Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.64193,0.46247,0.69334,0.68116,0.64529,0.64529,0.26294,0.15373,0.98556,0.98257,1.0,1.0,0.30028,0.82226,0.86223,0.68602,0.67879,0.67879,1.0,0.57958,0.92061,0.97284,0.73151,0.73151,0.21949,0.08298,0.8917,0.64738,1.0,1.0,0.95025,1.0,0.91109,0.85491,0.98589,0.98589,0.12275,0.09785,0.93178,0.91469,1.0,1.0,0.49279,0.38863,0.66691,0.69515,0.50937,0.50937,0.15077,0.15026,0.94437,0.84884,0.89214,0.89214,0.0,0.51566,0.89289,0.9053,0.58644,0.58644,0.18423,0.71461,0.82055,0.86078,0.70928,0.70928,0.0,0.28836,0.73527,0.77798,0.6315,0.6315,0.90092,0.596,0.93909,0.96214,0.84871,0.84871,0.52624,0.0,0.92944,0.75746,0.45189,0.45189,0.44811,0.19149,0.87671,0.82424,0.76316,0.76316,0.57929,0.54668,0.70405,0.82422,0.48124,0.48124,0.43623,0.4199,0.94452,0.74064,0.89394,0.89394,0.18588,0.46315,0.74454,0.72988,0.54457,0.54457
jumping,0.59986,0.3682,0.73766,0.64853,0.80703,0.80703,0.08615,0.1165,0.95423,0.89616,1.0,1.0,0.50227,0.98706,0.776,0.52642,0.60948,0.60948,0.82392,0.45981,0.86264,0.96646,0.53784,0.53784,0.09491,0.05914,0.86631,0.61095,1.0,1.0,0.82421,0.46857,0.8922,0.7135,0.99988,0.99988,0.31757,0.25273,0.95562,0.94413,1.0,1.0,0.50303,0.232,0.71208,0.81371,0.54797,0.54797,0.2248,0.25893,0.89917,0.8691,0.74555,0.74555,0.59188,0.69772,0.76365,0.4766,0.53187,0.53187,0.48216,0.63115,0.69662,0.71423,0.63383,0.63383,0.76748,0.63697,0.78601,0.7328,0.7932,0.7932,0.76279,0.704,0.89781,0.92555,0.79561,0.79561,0.55226,0.54145,0.82482,0.71539,0.80151,0.80151,0.50369,0.24708,0.83534,0.59439,0.76316,0.76316,0.62419,0.54509,0.62841,0.68138,0.48124,0.48124,0.68937,0.36618,0.99521,0.9043,0.89394,0.89394,0.4808,0.64513,0.88993,0.69164,0.59349,0.59349
jumping,0.74501,0.4612,0.87835,0.56522,1.0,1.0,0.06867,0.02509,0.91187,0.80146,1.0,1.0,0.44899,0.98491,0.82007,0.44722,0.63758,0.63758,0.61999,0.18408,0.86762,0.83657,0.8049,0.8049,0.00987,0.06015,0.84623,0.43551,1.0,1.0,0.73604,0.35552,0.87532,0.62387,0.99988,0.99988,0.18083,0.15769,0.99523,0.96966,1.0,1.0,0.41499,0.10021,0.70431,0.63153,0.54797,0.54797,0.25258,0.26252,0.91899,0.94182,0.60265,0.60265,1.0,0.79899,0.75564,0.54409,0.53187,0.53187,0.71702,0.69672,0.84955,0.83209,0.88636,0.88636,1.0,0.73687,0.78465,0.48406,0.85235,0.85235,0.32675,0.4781,0.80978,0.76675,0.79561,0.79561,0.43136,0.44592,0.90517,0.79588,0.80151,0.80151,0.44568,0.45504,0.76194,0.58897,0.60838,0.60838,0.60707,0.58465,0.55992,0.52181,0.30812,0.30812,0.85272,0.42924,0.95632,0.99458,0.69196,0.69196,0.74366,0.7707,0.92726,0.65148,0.61595,0.61595
jumping,0.80894,0.51704,0.9138,0.89067,1.0,1.0,0.26954,0.16691,0.97831,0.98917,1.0,1.0,0.3442,0.97494,0.87074,0.563,0.63758,0.63758,0.68974,0.02773,0.89453,0.73697,0.8049,0.8049,0.0,0.06855,0.85111,0.41427,1.0,1.0,0.73048,0.35809,0.88298,0.66854,0.9957,0.9957,0.0,0.11824,0.95561,0.81889,1.0,1.0,0.256,0.00421,0.77126,0.63357,0.83248,0.83248,0.13524,0.06643,0.94464,0.99815,0.82678,0.82678,0.55587,0.68806,0.82423,0.45177,0.59295,0.59295,0.84659,0.97839,1.0,0.94573,1.0,1.0,0.28153,0.51442,0.86143,0.60658,0.85235,0.85235,0.35446,0.456,0.82626,0.80927,0.74348,0.74348,0.48382,0.20596,0.95355,0.81479,0.68378,0.68378,0.35963,0.09815,0.85873,0.66098,0.76492,0.76492,0.66389,0.69462,0.6452,0.78732,0.37284,0.37284,0.74967,0.39234,0.90805,0.95748,0.79419,0.79419,0.49351,0.83076,0.97163,0.67307,1.0,1.0
jumping,0.8253,0.55185,0.88573,0.98701,0.72206,0.72206,0.39693,0.33194,0.99332,0.98194,1.0,1.0,0.25132,0.98343,0.9444,0.83686,1.0,1.0,0.57619,0.54059,0.85832,0.74816,0.76641,0.76641,0.1231,0.06118,0.88943,0.56816,1.0,1.0,0.95439,0.64063,0.93185,0.85637,1.0,1.0,0.04353,0.09576,0.93192,0.8358,1.0,1.0,0.41588,0.23789,0.81624,0.62346,0.83248,0.83248,0.19611,0.17882,0.9749,0.94457,0.82678,0.82678,0.17686,0.71395,1.0,0.7501,0.6575,0.6575,0.31465,0.48733,0.98315,0.94151,1.0,1.0,0.20164,0.54789,0.96512,0.93398,0.95366,0.95366,0.47541,0.19543,0.88682,0.87565,0.74308,0.74308,0.5534,0.4171,0.97435,0.85514,0.69763,0.69763,0.54333,0.23198,0.93942,0.83868,0.76492,0.76492,0.18106,0.27453,0.71819,0.79101,0.37284,0.37284,0.36638,0.10182,0.89362,0.85261,0.79419,0.79419,0.67276,0.8899,0.89082,0.63434,1.0,1.0
jumping,0.66351,0.48477,0.89478,0.73136,0.83865,0.83865,0.12725,0.03093,0.95408,0.97878,1.0,1.0,0.34311,0.95553,0.92124,0.75225,1.0,1.0,0.41945,0.56109,0.79186,0.74566,0.49327,0.49327,0.22103,0.04474,0.90685,0.62653,1.0,1.0,1.0,0.62053,0.88333,0.88752,1.0,1.0,0.18871,0.24201,0.97045,0.98402,1.0,1.0,0.71182,0.43032,0.78419,0.8133,0.64629,0.64629,0.20364,0.20473,0.96964,0.90611,0.67202,0.67202,0.34098,0.84693,0.98892,0.7948,0.6575,0.6575,0.20652,0.6468,0.98516,1.0,0.77677,0.77677,0.61669,0.51854,0.8477,0.71467,1.0,1.0,1.0,0.372,0.87569,0.90264,0.74308,0.74308,0.70098,0.63148,0.89586,0.83541,0.69763,0.69763,0.29238,0.48662,0.83618,0.79841,0.59407,0.59407,0.6141,0.42642,0.78916,0.84978,0.56204,0.56204,0.0,0.39794,0.93994,0.71935,0.68819,0.68819,0.43149,0.75523,0.78636,0.64339,0.4382,0.4382
jumping,0.60267,0.44888,0.84379,0.72611,0.83865,0.83865,0.0,0.0,0.93611,0.83479,1.0,1.0,0.45907,0.96645,0.86183,0.3897,0.72441,0.72441,0.39017,0.30989,0.91611,0.71654,1.0,1.0,0.12577,0.05807,0.88855,0.55564,1.0,1.0,0.74313,0.61696,0.78006,0.63501,1.0,1.0,0.40119,0.41592,0.9966,0.98682,1.0,1.0,0.58505,0.352,0.78046,0.85384,0.64629,0.64629,0.15375,0.13525,0.91562,0.82912,0.62168,0.62168,0.82435,0.92849,0.84519,0.66036,0.66504,0.66504,0.7565,0.97839,0.92423,0.77037,0.77677,0.77677,0.66808,0.40525,0.77269,0.54631,1.0,1.0,0.59548,0.51143,0.80764,0.93483,0.71219,0.71219,0.81521,0.40253,0.87798,0.78844,0.65151,0.65151,0.56539,0.14894,0.75589,0.69621,0.5822,0.5822,0.92437,0.55301,0.88124,1.0,0.64922,0.64922,0.64422,0.4979,1.0,0.93031,1.0,1.0,0.18214,0.70792,0.85674,0.628,0.54161,0.54161
jumping,0.7475,0.44307,0.84007,0.68999,0.7856,0.7856,0.21012,0.06726,0.95356,1.0,1.0,1.0,0.28332,0.9682,0.89649,0.86426,0.72441,0.72441,0.43546,0.30989,0.85932,0.57855,1.0,1.0,0.06285,0.08688,0.87586,0.48613,1.0,1.0,0.71803,0.7052,0.69968,0.59247,1.0,1.0,0.16378,0.27476,1.0,0.94202,1.0,1.0,0.63903,0.376,0.80556,0.77883,0.52736,0.52736,0.13442,0.18347,0.9585,0.89798,0.62703,0.62703,0.81473,1.0,0.85604,0.60555,0.66504,0.66504,0.96189,0.8845,0.88539,0.80415,0.7205,0.7205,0.60996,0.37127,0.83569,0.49094,0.72344,0.72344,0.0,0.27219,0.73716,0.85387,0.42805,0.42805,0.92273,0.91418,0.87984,0.78244,0.65151,0.65151,0.45358,0.0,0.71681,0.69671,0.55392,0.55392,0.67702,0.34256,0.88111,0.77731,0.81492,0.81492,1.0,0.51611,0.9521,0.97808,1.0,1.0,0.56869,0.70519,0.73755,0.66196,0.54161,0.54161
jumping,0.79172,0.86711,0.70955,0.68382,0.64237,0.64237,0.54406,0.87076,0.80366,0.73394,1.0,1.0,0.32477,0.61542,0.73375,0.53823,0.81014,0.81014,0.52431,0.5832,0.69963,0.61569,0.52194,0.52194,0.31814,0.16321,0.9226,0.8177,1.0,1.0,0.82548,0.75837,0.68019,0.76088,0.98356,0.98356,0.18513,0.45268,0.87207,0.62088,1.0,1.0,0.45002,0.47789,0.73122,0.62871,0.46423,0.46423,0.31402,0.45091,0.84555,0.79778,0.62703,0.62703,0.30522,0.17974,0.67931,0.48908,0.87905,0.87905,0.727,0.79657,0.83527,0.79446,0.65409,0.65409,0.66083,0.1725,0.65738,0.3145,0.69583,0.69583,0.53589,0.77714,0.71021,0.72293,0.49112,0.49112,0.64704,0.65771,0.80511,0.69471,0.53102,0.53102,0.74074,0.68634,0.64544,0.746,0.55392,0.55392,0.90194,0.50316,0.80264,0.74977,0.88479,0.88479,0.56775,0.86875,0.76463,0.73326,0.7778,0.7778,1.0,0.68699,0.70968,0.78686,0.5242,0.5242
jumping,0.73163,1.0,0.32974,0.23138,0.48461,0.48461,0.7879,0.93278,0.41041,0.06346,1.0,1.0,0.34316,0.22423,0.34906,0.31096,0.81014,0.81014,0.67502,1.0,0.52287,0.44807,0.41432,0.41432,0.74463,0.92305,0.68413,0.31709,1.0,1.0,0.70783,0.67455,0.53322,0.4976,0.98356,0.98356,0.73871,0.98126,0.52684,0.121,1.0,1.0,0.10137,0.23916,0.4559,0.39543,0.33879,0.33879,0.41807,0.17736,0.40122,0.2682,0.62335,0.62335,0.5174,0.18786,0.33209,0.16687,0.87905,0.87905,0.0,0.0,0.47521,0.4112,0.46828,0.46828,0.73665,0.09784,0.2988,0.07833,0.52551,0.52551,0.89477,1.0,0.53484,0.37894,0.49112,0.49112,0.0,0.19657,0.60786,0.34815,0.40398,0.40398,0.73392,0.52642,0.46321,0.27236,0.44862,0.44862,0.1189,0.0,0.60192,0.48491,0.88479,0.88479,0.33445,0.44886,0.39643,0.22082,0.55265,0.55265,0.16222,0.0,0.56238,0.38184,0.5242,0.5242
jumping,0.64082,0.936,0.03247,0.07666,0.0921,0.0921,0.86514,0.95496,0.0,0.0251,0.0,0.0,0.19387,0.0,0.11064,0.21704,0.0,0.0,0.36062,0.30346,0.21184,0.29763,0.19646,0.19646,0.93512,0.94637,0.11244,0.02128,0.53086,0.53086,0.33983,0.20927,0.22039,0.24003,0.31406,0.31406,1.0,1.0,0.02694,0.02284,0.18225,0.18225,0.73819,0.63158,0.19481,0.28479,0.0817,0.0817,0.34836,0.1395,0.05896,0.07362,0.0,0.0,0.40205,0.08118,0.1416,0.1725,0.19039,0.19039,0.27371,0.42772,0.22287,0.34029,0.07545,0.07545,0.363,0.00309,0.08757,0.11557,0.0,0.0,0.74776,0.80533,0.24343,0.15009,0.16876,0.16876,0.15289,0.38504,0.235,0.14766,0.13697,0.13697,0.26658,0.6431,0.13767,0.15591,0.13748,0.13748,0.0,0.13212,0.30092,0.29819,0.14427,0.14427,0.60218,0.62027,0.09018,0.15097,0.0386,0.0386,0.0,0.11374,0.20473,0.28281,0.09732,0.09732
