attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-1.2098619409600002,0.0371101265,3.24188252511339,3.2342671999999997,2.7461493,2.7461493,5.103803323799999,2.15927065,9.644498529230887,18.563142800000005,19.608511,19.608511,-1.2460861819,-0.45400050000000003,4.306758492340423,1.60261875,4.807557,4.807557,-4.574050538,-3.729867,2.4322237069613544,0.8958801750000012,-1.8866308999999997,-1.8866308999999997,9.290268638,8.831312,2.803629340045916,0.387861749999999,19.608511,19.608511,-0.24425645122600004,-0.47734397500000003,1.8508268547897098,0.389057825,7.0108213,7.0108213,6.009290712,4.7117888,9.49223641992405,17.303942775,19.607914,19.607914,0.59536612328,0.167893395,2.6560087640472267,1.581669475,8.294711999999999,8.294711999999999,-0.8804796289400001,-0.8005611850000001,3.6745315113425217,4.149151525,10.265139999999999,10.265139999999999,0.10228647024000002,0.105108667,0.4718060117936182,0.66614855,1.1276971000000002,1.1276971000000002,-0.11433644694399998,-0.08194226,0.37219199696576183,0.3917173315,1.161932,1.161932,-0.049890692242000004,-0.027276460500000002,0.1599038562534366,0.13125966475,0.4275127,0.4275127,-0.06756195201879996,0.0269511115,0.9263935497090046,0.12301297875,1.9064307,1.9064307,-0.14113376110439999,-0.065050498,0.6795009886965223,0.3926336205,1.92805,1.92805,0.010494140019999994,0.09406661,0.6993133166056745,0.06849326375,1.6647539,1.6647539,0.017093065237999992,0.0345271595,0.2781245855752106,0.35193473750000004,0.8323171999999999,0.8323171999999999,0.07596163409999993,0.34774167,2.3031079581121583,1.4385876825000001,5.040714299999999,5.040714299999999,0.004615750201999986,-0.01018551345,0.4116222373029762,0.4075234775,1.0007966,1.0007966
-1.20362505722,-0.0254383905,3.0091352236419704,3.2342671999999997,5.298967,5.298967,4.9555903132,2.02280115,9.353820332151642,14.71596045,19.608511,19.608511,-1.3700220702799997,-0.395342565,4.246950636937759,1.5809212475,4.807557,4.807557,-4.928643758099999,-3.8848915,4.3738875584981125,4.716427875,0.8499416,0.8499416,8.599900520799999,8.3393035,6.564007138929394,9.504082675,19.608511,19.608511,0.2917334826000001,-0.262763635,2.2364968541975063,2.3915081750000002,7.0108213,7.0108213,5.261354052000001,4.072537049999999,8.809156601834438,13.3541086,19.607914,19.607914,0.32927455348,-0.229244815,2.9200757950755034,1.5547346750000002,10.650606,10.650606,-0.6850888180999999,-0.1128267575,4.2305068306768465,3.7484219999999997,12.436681,12.436681,0.09035627280000001,0.090142465,0.48248447609072337,0.6225480425000001,1.1276971000000002,1.1276971000000002,-0.048124764599999995,-0.020703019500000003,0.3938446554466311,0.27275133,1.4200226999999999,1.4200226999999999,-0.05949960322,-0.061179482,0.20473058727569424,0.16722436425,0.7821199999999999,0.7821199999999999,-0.092772365304,-0.0642205235,1.1367742056620869,0.5624541475,1.9064307,1.9064307,-0.17733363907999997,-0.092692153,0.9960621584324759,1.2614367475000001,3.1406174,3.1406174,-0.03480763082000001,0.009614485999999998,0.8348666154781463,0.915839725,1.6647539,1.6647539,-0.051177234246000014,0.014826756850000001,0.36934519533622995,0.35781431500000005,0.8323171999999999,0.8323171999999999,0.07495370833999998,0.26298411,2.235058881933966,1.6396386925,5.040714299999999,5.040714299999999,-0.018548258697999996,-0.020417507,0.4237126403476027,0.325056675,1.0007966,1.0007966
-1.2044869636800002,-0.22146365499999998,3.0153261176141157,2.4815899775,5.298967,5.298967,4.7808375188,1.8971056000000002,9.539548652169653,15.552285099999999,19.608511,19.608511,-1.0672034685,-0.208894095,3.8949681413915718,1.2045827224999999,3.5224693,3.5224693,-4.4186667999,-1.60621005,5.99983147108136,5.073762222500001,2.9257145,2.9257145,7.172166291399999,3.0250738999999998,8.29548864272362,16.347310497499997,19.608511,19.608511,0.7080372532600001,0.07511808,3.377858915804432,2.61072735,18.616714,18.616714,4.7943291142,3.79810175,8.582617298888044,12.410942675,19.607914,19.607914,0.11447874399999992,-0.54767364,3.5735113672889844,2.3609822250000003,13.809755,13.809755,-1.0845733330999998,-0.593163465,4.616079821569829,3.4044050500000003,12.436681,12.436681,0.049342780559999994,0.131070445,0.5314305253167947,0.680198455,0.95298964,0.95298964,-0.07119714163599998,-0.022535614500000002,0.39607987998426164,0.18394679549999998,1.4200226999999999,1.4200226999999999,-0.06071522433400001,-0.05705614,0.221513252831667,0.211817525,0.7821199999999999,0.7821199999999999,0.15253278398,-0.050323339999999994,1.2663831483686556,1.6740761975000003,3.659614,3.659614,-0.09215459263999998,-0.11193440799999999,1.3108282040982182,1.34581251,4.396251,4.396251,0.06611951274000001,-0.0639947715,0.7084163843994525,0.9996809950000001,1.4811889,1.4811889,-0.055777051636000004,-0.0027356194,0.4158225260647775,0.5068654525,0.8164347,0.8164347,-0.06027354095999999,0.41508955999999997,2.0352778785486083,1.608408205,3.9658964,3.9658964,0.001158252484000001,-0.015225153,0.4130993557493401,0.33536501625000004,0.92688173,0.92688173
-1.27931773612,-0.367509965,2.83386533118667,3.1735143375000003,2.497751,2.497751,5.0784966776,2.7757777,9.521548157953646,18.599954649999997,19.608511,19.608511,-0.99913628876,-0.532410625,3.6360434338491054,1.2752116595,5.048773000000001,5.048773000000001,-4.20171622972,-1.3545196000000002,6.361578398697808,5.23507158,2.9257145,2.9257145,6.02419446568,2.14640175,8.217490678866469,13.944129799999999,19.608511,19.608511,0.57997142184,0.054168814999999995,3.8893845942292242,3.0177416,18.616714,18.616714,4.331398264200001,2.6010009,9.104098786502115,12.9476929,19.607914,19.607914,0.29758731666000005,-0.116717335,3.3372908162642676,1.4546271075,13.809755,13.809755,-1.2253763221199998,-1.0010755500000001,4.243104321739744,4.28592035,10.967838,10.967838,0.062494708509200005,0.090447897,0.49526042064335424,0.5548947275,1.4288536,1.4288536,-0.07792887737599999,-0.0605619785,0.35615136858463603,0.31467195800000003,1.0076885,1.0076885,-0.04876058840200001,-0.021015091,0.18111458513047118,0.11896600750000001,0.31205920000000004,0.31205920000000004,0.17112751972,-0.052003217,1.2852538949123862,1.8456529000000002,3.659614,3.659614,0.09257717054800002,0.0500975987,1.2143536982286969,1.4658474625,4.396251,4.396251,0.13548936739999998,0.071006443,0.7017388475876225,1.1269700475,1.4811889,1.4811889,-0.009418490369999987,0.027196778,0.37368188696354415,0.4392121175,0.9914475,0.9914475,0.054398085239999984,0.41508955999999997,1.8662535001692864,1.743333055,4.8782239999999994,4.8782239999999994,-0.020191488015999993,-0.083031195,0.3829524123786262,0.41202859999999997,1.1128902,1.1128902
-1.2602957944000002,-0.399532405,2.7885319774465276,3.0726585875000003,2.497751,2.497751,5.2196946764,2.57795665,9.419054075908374,17.793557775,19.608511,19.608511,-1.1012369946,-0.6760626999999999,3.65223171699435,1.6249147875,5.048773000000001,5.048773000000001,-4.10789944512,-1.6921020500000001,6.06126075572927,5.1524715610000005,1.4975731,1.4975731,5.3041382548,1.1728596000000002,8.22583828392618,13.399449225,19.608511,19.608511,0.64090386698,0.14065935499999999,3.3027623971023936,3.197755625,14.170082999999998,14.170082999999998,3.9245395954000015,2.5363574,9.333604553476329,13.501053500000001,19.607914,19.607914,0.32222366564000005,-0.20739772,2.7949958565283692,0.7450456249999999,10.053851,10.053851,-0.92677152762,-0.94271693,4.741852804053039,4.498256100000001,14.696807000000002,14.696807000000002,0.07511518321919998,0.13381933499999998,0.4333067607101674,0.5548947275,1.4288536,1.4288536,-0.05050713714800001,-0.097061177,0.3387540582130131,0.3330742725,1.0076885,1.0076885,-0.053274882800000006,-0.039035616499999995,0.16747991578882995,0.224569336,0.31205920000000004,0.31205920000000004,0.034324245519999956,-0.31834045,1.1229770220387665,1.5209780925,3.3028687999999993,3.3028687999999993,0.10814201932800004,-0.0619961738,1.1053125029042028,1.381471775,3.8947306000000004,3.8947306000000004,0.120346020576,-0.0342150976,0.6494655135877263,1.094365065,1.2747164,1.2747164,0.08412330206,0.10630382499999999,0.35676633549634057,0.379881809,0.9914475,0.9914475,0.03199766931999997,0.18830584,1.9609132420486155,1.7641788374999998,5.1711339999999995,5.1711339999999995,-0.024186547180000014,-0.0589020175,0.4280399230395783,0.451734845,1.1177772,1.1177772
-1.1141896349200002,-0.18914193,2.9023878743930145,2.5207951050000004,2.2798786,2.2798786,5.248676478200001,2.2951415500000003,9.283040855180229,15.874604225000002,19.608511,19.608511,-1.14524242166,-0.746990935,3.755806117978771,1.95486564,4.8937483,4.8937483,-4.1074325585,-1.762731,6.3276843886332985,5.39219099375,2.0386627,2.0386627,5.38080058852,0.71885903,8.38651324739363,14.459032825000001,19.608511,19.608511,0.6132747807,0.5105635199999999,4.213135870631815,3.0041246,18.868704,18.868704,3.9780500008,3.58741185,9.115762879517522,12.8188557,19.607914,19.607914,0.3639425956200001,-0.28042087,2.778706406641821,1.1471219375,11.166556,11.166556,-1.0642346537,-0.7981669699999999,4.365017892498995,4.7792756,14.696807000000002,14.696807000000002,0.06953187659,0.14145513999999998,0.442948591347279,0.55206945,1.2040552,1.2040552,-0.033189106828,-0.0272698195,0.35943896546657217,0.42806380499999996,0.8732983,0.8732983,-0.076109028284,-0.06240121,0.16501146872736736,0.2218967875,0.21340445,0.21340445,-0.005571364200000009,-0.276648915,1.1426638838420302,1.1863766525000001,3.3028687999999993,3.3028687999999993,0.04946230228000001,-0.149349905,1.1554044735406486,1.1734721575,3.8947306000000004,3.8947306000000004,0.10853800127600001,-0.129510073,0.719568148011714,1.2521209875000001,1.4854649,1.4854649,0.1190403584,0.160823555,0.36314957891025706,0.38125626999999995,0.86255497,0.86255497,-0.054299266740000046,0.1175981915,2.05524707462806,1.69828175,6.28749,6.28749,0.0060390667879999934,-0.01491972,0.44679792466675805,0.43096544000000003,1.1577889,1.1577889
-1.19203713192,0.09487024299999999,3.5036065955736437,2.6692356100000003,2.2535423999999997,2.2535423999999997,4.9649875548,2.08086055,9.51241100109644,15.9863836,19.608511,19.608511,-1.1939045872999998,-0.62758012,4.166223716273326,1.910872235,4.8937483,4.8937483,-3.81040787798,-0.8119336699999999,6.639528732553162,5.0091189400000005,2.0386627,2.0386627,5.62619429732,1.1962029999999997,8.228377935309055,16.002395575,19.608511,19.608511,0.35144489030000003,0.436642525,4.475543298198362,3.2451907500000003,18.868704,18.868704,4.388607705399999,3.5565866,8.999067195515533,11.675773525,19.607914,19.607914,0.56169168616,-0.17956512000000002,3.2385214050540054,2.14056598,11.605893,11.605893,-1.243189254,-0.705990235,3.8014212138553143,4.6869492,9.004593,9.004593,0.06025283420000001,0.137026375,0.5550858011485407,0.4941899675,1.2040552,1.2040552,-0.07441029294800001,-0.038418110500000005,0.416564437638478,0.38224892999999993,1.2831888,1.2831888,-0.07436806261800001,-0.059805034,0.16955680194581968,0.22059870850000002,0.32946885,0.32946885,-0.020519237199999988,-0.318951325,1.0458379481872329,1.4890603800000002,3.008737,3.008737,-0.01386610120000002,-0.166912275,1.0422672792931802,1.2837333175000003,2.9521656000000003,2.9521656000000003,0.01697540604000001,-0.18570967,0.7536726294563729,1.249448475,1.4854649,1.4854649,0.04309759471999999,0.013452309,0.3591932696791693,0.346207885,1.0482581,1.0482581,0.01868690666000001,0.0699507015,2.049055532281227,1.6146695749999997,6.28749,6.28749,-0.002396978143999997,-0.043477669,0.4241191501858711,0.362319446,1.1577889,1.1577889
-1.3663589515,-0.25258829,3.5326713391904363,2.5665842100000003,3.3291376000000006,3.3291376000000006,5.1487065996000005,1.7468694500000002,9.727738572034363,16.165650049999996,19.608511,19.608511,-0.8301535348799999,-0.0751180775,4.182675998134199,2.200271355,5.909488,5.909488,-3.7981375966799997,-0.99748428,6.439793771264769,6.3815951,1.5310919,1.5310919,5.8500402429200005,1.61698395,8.128783234668143,16.0701817025,19.608511,19.608511,0.38260541200000003,0.22834697999999998,3.2327062787879157,2.97359845,15.6712475,15.6712475,4.749006899000001,3.5565866,8.683477608103008,11.430068625,19.607914,19.607914,0.4226723747200001,0.148739785,2.858652836589402,2.3493104000000002,11.605893,11.605893,-1.1405258838,-0.5817910199999999,4.603060669802115,4.5708304,11.900379,11.900379,0.05840190971999998,0.119005855,0.6429508678835192,0.8173376950000001,1.2510918,1.2510918,-0.121850086658,-0.088509063,0.4326971185138985,0.2675589825,1.3803165000000002,1.3803165000000002,-0.071087716826,-0.048504027,0.20714096820083022,0.207846895,0.34229702,0.34229702,-0.030543533599999995,-0.36094831,1.0639030514273329,1.82434901,2.1843746,2.1843746,-0.07523362582000001,-0.152862375,1.0532181600964154,1.194546965,2.7069032,2.7069032,-0.058851297199999986,-0.19594167,0.6148914839187932,0.8584184475000001,1.1971365,1.1971365,0.035400693080000004,-0.016327371,0.330305342437031,0.3420845525,1.0482581,1.0482581,0.0072087704000000415,0.007642444999999998,2.205499899302119,1.63322461,5.802768700000001,5.802768700000001,-0.03648325799199999,-0.079060568,0.451076194559048,0.325285743,1.447339,1.447339
-1.65816422842,-0.41748891500000007,3.715028567998347,3.3861493,4.1557355000000005,4.1557355000000005,5.814761536,2.4663270500000003,9.787437521391146,19.678392075,19.608511,19.608511,-0.45479058446,-0.110432555,3.9988526974070773,2.5576060249999997,8.286332000000002,8.286332000000002,-4.469579488000001,-1.6376339500000001,6.521379889776486,6.294057105,1.5221136999999998,1.5221136999999998,6.149375286400001,1.49398185,8.31674851350542,16.3838213475,19.608511,19.608511,0.30725987965999996,-0.284610735,2.4931135254670616,3.365948325,6.7480574,6.7480574,4.9547047734,4.2440218,8.64979207961704,12.00018835,19.607914,19.607914,0.32337284898,0.165499195,1.7910466118561836,1.9532196525,5.9998693,5.9998693,-0.48380831220000003,-0.6488287,4.667324271701193,4.703409300000001,17.308283,17.308283,0.028903225620000007,0.13748452,0.6432829292593629,0.9722684025,1.2510918,1.2510918,-0.09282787396800002,-0.035669216000000004,0.42360927234769147,0.31803170849999995,1.3803165000000002,1.3803165000000002,-0.086316587856,-0.0352177085,0.22777896716952956,0.17073684500000003,0.34229702,0.34229702,0.0146360642,-0.209453735,1.001066304921355,1.53227909,2.1843746,2.1843746,-0.0015388385999999966,-0.152862375,1.0889121202571874,1.34558339,2.6076376,2.6076376,0.028679591780000003,-0.119736225,0.6135306756861173,0.877584285,1.3306105,1.3306105,0.08106286874,0.10859457049999999,0.31421872618573415,0.3789655075,0.96945643,0.96945643,-0.029198805706000083,0.00565713935,2.092258559013646,1.69667823,5.844002,5.844002,-0.021510949954,-0.047601009,0.4871939779218399,0.31062497499999997,1.447339,1.447339
-1.9103814014000002,-0.44262802500000004,4.010888868456756,3.57155035,4.1557355000000005,4.1557355000000005,6.2190464186000005,3.4461541,10.133502440264458,21.24000985,19.608511,19.608511,-1.0071927512599999,-0.12240356200000001,5.044834912990502,2.51570745,8.286332000000002,8.286332000000002,-4.608311500400001,-1.048959625,6.686448655386546,5.8443962675000005,1.1366472,1.1366472,5.80622630054,1.2737153,8.292152669679924,15.713594500749998,19.608511,19.608511,0.21996729845999993,-0.011073183500000004,3.018210237126812,3.432686675,10.510546000000001,10.510546000000001,5.323914610200001,5.073912,8.959921688946851,11.4139080925,19.607914,19.607914,0.41874588247999994,0.35314475,1.6689756950864867,1.6030676499999998,5.9998693,5.9998693,-0.5621226395800001,-1.066317575,5.317994174886979,5.485565,17.473482,17.473482,0.03942843646,0.179328785,0.6499733404914344,0.9765444775,1.2819406,1.2819406,0.002503756502000001,0.01472716825,0.448503580260593,0.33475415249999996,1.3555763,1.3555763,-0.10172260874399999,-0.059346885,0.17409014156158106,0.14278974447499998,0.21248814,0.21248814,0.046431597420000054,-0.20533040000000002,0.9046316704183238,1.6355916725000001,1.7005692,1.7005692,0.084257185634,-0.11804306,1.069570690309229,1.4160619849999998,2.8229675,2.8229675,0.074476156976,-0.095454325,0.6779285641332757,0.9650907074999999,1.3342757,1.3342757,-0.0294915192828,0.0765241495,0.4323506118598344,0.47342056,1.1334738000000002,1.1334738000000002,0.03061099609399999,0.00565713935,2.1746857215043858,1.8145752025,6.364459,6.364459,-0.016184207927199986,-0.0921941695,0.5703881725450063,0.41263948625,1.5878379999999999,1.5878379999999999
-2.0152833026000003,-0.41090485499999996,4.184991324692729,3.4349312050000007,3.1070752,3.1070752,6.380978233,3.3216557,10.356500573314493,21.34999345,19.608511,19.608511,-1.3232034105799997,-0.234332485,5.074058389519822,2.5058313,6.1686606,6.1686606,-4.1259756159,-1.001973435,6.680026163468671,5.9226562000000005,1.8620903000000002,1.8620903000000002,5.164077532240001,1.1402385499999999,8.114227552769703,13.385083425,19.608511,19.608511,0.3197935493,0.009576807499999996,3.6270195247091888,3.24459215,13.202226999999999,13.202226999999999,5.080412269,4.41909785,9.03481383530637,13.06441025,19.607914,19.607914,0.35853171648,0.15292963249999997,2.12736068891615,2.0480898375,8.699332,8.699332,-1.14702610478,-1.19111535,5.378714518210197,3.85975237,17.473482,17.473482,0.13443630612000002,0.28149599999999997,0.6476835292081322,0.98112591,1.2819406,1.2819406,0.05285126464000001,0.078104437,0.44798414093852634,0.4199698625,1.3555763,1.3555763,-0.04492435712000001,-0.0512529205,0.17876806630592074,0.20891589875,0.33221772,0.33221772,-0.04685974297999997,-0.17600887,0.8816054653387663,1.6837736975,1.6144371000000002,1.6144371000000002,0.07097086397399999,-0.04565552715,1.0246255735948198,0.7601454575,2.8257165,2.8257165,0.04922298201599999,-0.0827788775,0.6204972807289677,0.9654725500000001,1.3342757,1.3342757,-0.1067720831428,-0.05694991,0.43564319164740295,0.5288565975,1.1334738000000002,1.1334738000000002,-0.001996974400000069,0.280546485,2.2595235252424097,1.511586015,6.364459,6.364459,-0.03942152189320001,-0.11937768000000001,0.5594626418008504,0.486630545,1.5878379999999999,1.5878379999999999
-1.80142124346,-0.33488894999999996,3.76278290322614,3.6201825825000005,2.9352913,2.9352913,6.444436538600001,3.3216557,10.282157579694319,20.735431775,19.608511,19.608511,-1.1733982383,-0.40851065,4.167640433115257,1.9795559324999998,4.11683,4.11683,-4.58322025186,-2.1185692,6.777991505276833,7.9306437325,1.8620903000000002,1.8620903000000002,5.6267091185,1.40988555,8.112579043895288,14.393940774999999,19.608511,19.608511,0.3645291850999999,-0.24450785000000003,3.760571618823666,3.4317889,13.202226999999999,13.202226999999999,4.89540031212,3.5060091,8.873044504562365,12.9123785,19.607914,19.607914,0.46102748958,0.36182374,2.284078326575768,1.9722236125000001,8.699332,8.699332,-1.07560706194,-0.8254010700000001,4.525861252889541,3.8447886674999996,12.067375,12.067375,0.10126632228000002,0.23400123,0.5873693242489226,0.9146943,1.0999027,1.0999027,-0.013378746820000002,0.011061974,0.4253065651599126,0.36438112,1.1161172,1.1161172,-0.025950882752,-0.043311671999999996,0.19801259589934933,0.27824911750000003,0.33221772,0.33221772,-0.044226903800000016,-0.197847305,0.9002971885367628,1.4645494174999998,2.1132087999999998,2.1132087999999998,-0.03142237194,-0.0743661935,1.2012003595842988,1.4363732725,2.8257165,2.8257165,0.04588765544000003,0.02412254,0.7056830373936084,1.0040334375,1.5019583,1.5019583,-0.042087566444,-0.051757555,0.3930159330099276,0.52038086,1.2342665000000002,1.2342665000000002,0.021380832799999902,0.280546485,1.962449595961986,1.3965142899999998,6.189751599999999,6.189751599999999,-0.030472344,-0.078907855,0.5011043134843187,0.415922865,1.2491132,1.2491132
-1.3661673895800002,-0.19752164,2.7754251176931786,3.3062428850000005,2.2439656,2.2439656,6.1252535574,3.5628713000000003,10.143136730871744,20.866365,19.608511,19.608511,-1.367891229,-0.441730215,4.155431437670889,2.0338743025,5.0667295,5.0667295,-5.233868499400001,-2.16046775,7.017626212933584,9.095422772500001,1.6023195,1.6023195,6.084851534199999,1.5717934,8.314190369112247,14.965107295,19.608511,19.608511,0.08371326160000002,-0.257975235,3.11165072508734,2.8872576,8.603564,8.603564,4.94877906452,4.134487050000001,8.814389774700732,11.731887225000001,19.607914,19.607914,0.37763744326000004,0.22565351500000003,1.8603594794654836,1.768566975,6.711546,6.711546,-1.10500786246,-0.62578449,3.5055561592670506,4.293252525,9.306861,9.306861,0.04581808678000001,0.16222457,0.5789800605206613,0.7946593249999999,1.3137056,1.3137056,-0.061117867839999986,-0.0549114725,0.4324147749219893,0.31864258,1.7034639999999999,1.7034639999999999,-0.07579748774,-0.075534813,0.19543178436029898,0.226936447,0.28945717,0.28945717,0.004086421599999961,-0.260766415,0.9334251121995135,1.48928943,2.1132087999999998,2.1132087999999998,0.0006847037599999811,-0.06321790349999999,1.0421643787788712,1.5280794049999997,2.513259,2.513259,0.08764640476,0.039546885500000004,0.7119701445466704,1.1235338874999998,1.5019583,1.5019583,-0.018770838046000007,-0.05267385,0.40164305195840244,0.5268712925,1.2342665000000002,1.2342665000000002,0.016744355800000034,0.257944485,2.107364316296361,1.4021648,6.728534700000001,6.728534700000001,-0.022231777700000007,-0.067912277,0.492768174789924,0.4323398775,1.2491132,1.2491132
-1.3399149757600002,0.025139117,3.4798663720545258,2.645592925,1.6579846999999999,1.6579846999999999,5.426888904799999,3.5874119,9.977751366177554,20.257490225,19.608511,19.608511,-1.1244727288999998,-0.29777883,4.2254123943216,2.404676285,5.0667295,5.0667295,-5.5709481492399995,-1.52809925,7.41980041082957,10.826130885000001,1.0875661,1.0875661,6.15603108394,1.48769705,8.872968164452724,15.63129404825,19.608511,19.608511,0.30670921109999993,0.1762730925,3.823439271126289,2.74704715,14.574703,14.574703,5.0455527348,3.6074633499999997,8.744178318875479,11.520898075000002,19.607914,19.607914,0.18595765391999997,-0.181061505,2.0043979351745933,1.5813702699999999,7.0515227,7.0515227,-1.18279546752,-0.637456215,3.3078462282721257,3.6792896024999995,6.0824695,6.0824695,0.006234019735999983,0.075176275,0.5670556942437617,0.823828155,1.3137056,1.3137056,-0.018461146320000007,-0.020244870499999998,0.40493962948262074,0.27924178,1.7034639999999999,1.7034639999999999,-0.08018960866599999,-0.091570027,0.17667805463246872,0.23609942475,0.25616503,0.25616503,0.004825569919999997,-0.20548312,0.7493166321262765,0.9853256450000001,1.9565216,1.9565216,0.17230118733599997,0.029633614,1.0117795638435905,1.22119597,3.5960176,3.5960176,0.12503747671999996,0.0571092605,0.826942270217155,1.34146008,1.4527836,1.4527836,0.009664939637999987,0.00978711795,0.3578365669430569,0.5203808125,0.71869624,0.71869624,-0.027182971160000013,0.22449961499999999,2.179638366708445,1.275639325,6.728534700000001,6.728534700000001,-0.014449355879999999,-0.049739036,0.38363361888591896,0.338572065,0.9641445,0.9641445
-1.24427859664,0.0353144765,3.7523610937894962,2.4019828325,2.2068555,2.2068555,4.9268000270000005,2.0703859000000002,9.904472096754755,20.168006425,19.608511,19.608511,-0.9575729375600001,-0.28550854999999997,3.7675069508247674,2.079813185,3.8325183,3.8325183,-5.304892526016,-1.29975225,7.2975306806569025,9.4356981653,1.0636241000000002,1.0636241000000002,6.0867069534,1.083077,8.97886172626723,17.19590495,19.608511,19.608511,0.44225692095999997,0.042197804000000005,3.998486641333782,3.0951042749999997,14.574703,14.574703,5.452531159459999,3.6074633499999997,8.890430165669606,13.504494725,19.607914,19.607914,0.15430631345999996,-0.20560207,2.023694970348687,1.5629648450000002,7.0515227,7.0515227,-1.1765825256199998,-0.7709329300000001,3.175427978155006,3.36026207,6.0824695,6.0824695,0.009160063156000011,0.12480907000000001,0.5363476239001096,0.9834930475000001,0.8237916,0.8237916,-0.06558939802000001,-0.0497191185,0.3742680768944561,0.40714169125000005,1.1955296999999998,1.1955296999999998,-0.046842474524000005,-0.042853525,0.18572930106361918,0.277485535,0.35115457,0.35115457,0.007433969539999973,-0.0636096595,0.5731038142450244,0.8604800425,1.1217743,1.1217743,0.161580508976,-0.0076291656000000005,1.2725221870658705,1.7247016499999999,3.5960176,3.5960176,0.12916081774,0.060927169,0.8892028247313533,1.54258752,1.4527836,1.4527836,-0.005435651791999991,0.0038311817,0.3473109103563759,0.42096250999999996,0.80971515,0.80971515,0.014697943220000025,0.27397969499999997,1.7769314992080318,1.3161091749999998,5.1494480000000005,5.1494480000000005,-0.04410686210600002,-0.08501650799999999,0.26306929443875426,0.25908321725000005,0.6904769000000001,0.6904769000000001
