attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
0.344451746875,0.34925417999999997,2.0141254247415845,1.7872715849999998,7.201160000000001,7.201160000000001,9.758172215625,8.364144,3.8468937531555696,4.922029499999999,19.608511,19.608511,-1.0427917422187498,-1.07888715,1.2200090516483313,1.6838720435,2.0248961,2.0248961,1.0214122827031251,0.7562684849999999,3.4539790646632573,4.742614274999999,8.860342,8.860342,9.277063860937501,8.203133999999999,4.8243639895971056,5.784241775000001,19.608511,19.608511,1.1713538203125,0.917278525,3.7659691796533807,4.377348800000001,14.053366,14.053366,9.676072721828124,9.37569375,3.5349552090048513,3.2172086249999996,19.607914,19.607914,0.481155043484375,0.49380409999999997,2.189715382232772,2.3753473175,7.809886,7.809886,0.467912108878125,0.59944827,1.7948929936652498,1.9226935324999999,7.4339960000000005,7.4339960000000005,-0.030533717439062504,-0.0178678085,0.3110373334431358,0.4568508375,0.8035932,0.8035932,-0.8119234265570312,-0.589332235,0.7364138711482685,1.2408200475,0.2144137,0.2144137,0.1021743721625,0.0835358225,0.24852120024250537,0.29520064199999996,0.75716746,0.75716746,-0.09820915266796874,0.17923584,1.3981430258290084,2.1480312149999996,3.2466955,3.2466955,-0.15344026528125,-0.38691011,1.5178573463689147,2.03868634,4.245128,4.245128,8.559297656249992e-05,-0.0310279615,0.7245166639757366,0.8645270225,1.8114944,1.8114944,-1.04467980146875,-1.25380095,0.7606622888059934,0.9166797075000002,0.9645562,0.9645562,0.009735664929687499,-0.0268780705,0.4262437848444191,0.479605575,1.2953397,1.2953397,-0.0490028461296875,-0.0061086523,0.26854652810382196,0.3455206625,0.74128497,0.74128497
0.3167641174140625,0.27682957,1.7552270760417783,1.563862625,5.191228,5.191228,9.487945399218749,8.2222875,3.7574656478400152,4.911256024999999,19.608511,19.608511,-0.9799439449609376,-0.9418191,1.1396964037396293,1.3654431550000001,1.4862007,1.4862007,1.1947815041718748,0.941819075,3.5117919703460028,4.677522,8.863934,8.863934,9.449119094804686,8.027459499999999,4.840927337150066,6.336254875000002,19.608511,19.608511,1.1645453125703125,0.88824883,4.1390867836446095,4.460098525,17.73864,17.73864,9.764157795312501,9.4343515,3.133238070510653,3.3756746250000003,19.607914,19.607914,-0.05956511784374996,0.16519992,2.768296008743591,2.6394578500000003,10.143036,10.143036,0.311302336471875,0.427065725,1.6196348274928705,2.0522797475,4.326322599999999,4.326322599999999,-0.02380942699765625,0.0109955744,0.22357632989289966,0.2622139075,0.43310347,0.43310347,-0.3564112353281251,-0.356439875,0.5828253638956098,0.71226888825,0.8368853999999999,0.8368853999999999,0.09215952151796875,0.103388945,0.28659660536512876,0.40821071249999996,0.75716746,0.75716746,-0.143680447609375,0.024534214000000002,1.4520302894646828,2.427807525,3.2466955,3.2466955,-0.15899533351484374,-0.069412897,1.9441979494022745,2.1168772000000002,5.0795699999999995,5.0795699999999995,0.08089399393750002,0.216677905,0.8888865565963046,0.91828318,1.8114944,1.8114944,-0.6833291440624999,-0.73548178,0.8424208148194321,1.3589461195,1.7507398,1.7507398,0.00471272913671876,0.04428773,0.4595082700635166,0.494037285,1.1930199,1.1930199,-0.0223872563765625,0.048105638,0.25204804939882974,0.237626585,0.6047566,0.6047566
-0.1556090802945313,-0.23313538,1.7225476551377676,1.7516578725000003,4.2544965999999995,4.2544965999999995,9.442156325,8.2222875,4.0164382323420424,5.1050368750000015,19.608511,19.608511,-0.6431284049921875,-0.64224462,1.157254834391825,1.5348329475,2.0422540000000002,2.0422540000000002,1.259747593859375,1.3545196,2.9584460535359183,3.876811075,8.863934,8.863934,9.477405333867187,8.4096335,4.682283076142524,5.8620532,19.608511,19.608511,1.543175208015625,1.28778125,3.995762974312558,3.2276831049999997,17.73864,17.73864,9.86441033984375,8.74751525,4.38492478713524,5.056105174999999,19.607914,19.607914,-0.43481412921875,-0.650325015,3.6319824881842764,3.641880175,10.143036,10.143036,-0.024610699210937448,0.19063831,2.0025820196415847,2.3515549499999997,4.847659999999999,4.847659999999999,0.04650450373046876,0.05085453299999999,0.26781279371725425,0.3583488175,0.6966918000000001,0.6966918000000001,-0.4792667324648437,-0.27718010000000004,0.7761741400452997,1.4244613887499997,0.8368853999999999,0.8368853999999999,0.023325030157812506,0.051312682,0.2828335581290452,0.5311473274999999,0.4709771,0.4709771,-0.2018438876296875,-0.10451107,1.4449326806771288,2.390239275,2.1773759999999998,2.1773759999999998,-0.48144388720234377,-0.618886175,1.9668731177303738,2.237904825,5.0795699999999995,5.0795699999999995,0.017058573984375006,0.194839465,0.9243483926700599,1.1500301875,1.7070363999999998,1.7070363999999998,-0.02303391488765627,-0.073151115,0.6855001174556198,0.8352818674999999,1.7507398,1.7507398,-0.038525075019531244,0.082466808,0.5227291550286891,0.6564510800000001,1.1930199,1.1930199,-0.0194116750671875,0.047494773000000004,0.3094058090069931,0.41302127,0.6047566,0.6047566
-0.7768529854273438,-0.7272387499999999,1.1641255480719692,1.2832921215750002,2.319383,2.319383,9.37684891484375,8.89835,3.226555326906774,3.1539120999999986,19.608511,19.608511,-0.9163573219921874,-0.90051913,1.101922075599816,1.50266088,2.0422540000000002,2.0422540000000002,1.0978817646875,1.3084313,2.67138020965031,3.4587236725000006,8.199542,8.199542,9.341281832499998,8.2007395,4.940960218080678,5.577441924999998,19.608511,19.608511,1.1787281294453125,0.9696517,4.403655660695154,3.327641025,18.48982,18.48982,10.02360603671875,9.028235500000001,4.149647273118261,4.477007799999999,19.607914,19.607914,-0.38555530225390633,-0.37409402,3.1546431816790457,3.2089784249999997,9.238626,9.238626,0.0020341481406249695,0.12599486999999998,1.9976174812811152,2.1944355250000003,5.671864,5.671864,0.07557548549218751,0.088422745,0.26918194384611094,0.3826307225000001,0.6966918000000001,0.6966918000000001,-1.0081447951992186,-1.16537815,0.6216050243768568,0.58192545,0.49938235,0.49938235,0.1315126069277344,0.147982105,0.29692063142747993,0.368657159,0.79381937,0.79381937,-0.3712062692703125,-0.32274267,1.5181198861838259,2.30288562,3.6181016,3.6181016,-1.2007353222578125,-1.3788025499999998,2.168757779952932,2.67299349475,4.6400523,4.6400523,-0.24335614826953125,0.00990000925,1.121308579249565,1.638111485,1.7070363999999998,1.7070363999999998,-0.3465347869626563,-0.231059775,0.8345399403680624,1.2657127549999998,1.7504343999999998,1.7504343999999998,0.016049529898437505,-0.06475172,0.47259854322849837,0.56436311,1.4065173,1.4065173,-0.011754383492187496,0.032986723,0.2964342637011541,0.4710534675,0.5036584,0.5036584
0.16012626382031245,-0.243310755,1.802040963058728,1.958008085,6.9126587,6.9126587,9.2367787625,9.058762,3.149576109454342,2.935740749999999,19.608511,19.608511,-1.1849848806640626,-0.99688572,1.1290410059272609,1.5806220325,1.3000516000000002,1.3000516000000002,0.8849942203125,1.1845313,2.9796282226836857,3.2992099474999996,8.199542,8.199542,9.32361057703125,8.690952,4.4275344087230195,4.311058975,19.608511,19.608511,0.579438859859375,0.248099155,4.933305784742196,3.57259785,19.608511,19.608511,9.90413438046875,9.3349925,3.1422946307794906,3.691111450000002,19.552248000000002,19.552248000000002,-0.015393971082031277,0.0065840547499999985,3.132334197029088,2.9969418999999995,13.946823,13.946823,-0.06787935224218751,-0.138863705,1.7206781967540323,1.9647416925,5.671864,5.671864,0.021124960478906246,0.06017022599999999,0.2639672954470295,0.361403155,0.6731735,0.6731735,-0.5499099608078126,-0.562759605,0.7444224890976493,1.15484077915,1.1884383,1.1884383,0.11948619726289061,0.13637566499999998,0.32295067973576697,0.3298672385,0.9202684999999999,0.9202684999999999,-0.3162379497109375,-0.31938292,1.5650510865847531,2.454074795,3.6181016,3.6181016,-0.8993401394140625,-0.7830562000000001,2.097788517824046,2.7927996125000005,3.848982,3.848982,-0.25768523190625003,-0.12479578499999999,1.1161168064163145,1.5322027375000002,1.7329980999999999,1.7329980999999999,-0.9832544310593749,-1.11055305,0.6958651038535912,0.79420115,0.72234815,0.72234815,0.037100517894531254,-0.069791353,0.46262987359093855,0.4526511475,1.4065173,1.4065173,-0.028216724178125006,-0.008857546,0.2964356700975757,0.447000635,0.8454375,0.8454375
1.0726117040859375,0.90021986,2.298917212592432,2.3499088975,8.773552,8.773552,9.72613574375,8.454525,4.503093417150277,5.963207550000001,19.608511,19.608511,-1.03955583040625,-0.89094231,1.2638810079473677,1.6961422549999998,1.5011643999999997,1.5011643999999997,1.0026421231562501,1.04447045,3.168161438512921,3.3999159525,8.237250999999999,8.237250999999999,9.2729302171875,8.8498675,3.9721049481648505,4.245068675000001,19.608511,19.608511,1.141136375234375,0.9205705550000001,4.0111541752963635,2.96955836,19.608511,19.608511,9.75712475546875,9.1323825,3.3260967932833125,3.4902972499999994,19.607914,19.607914,0.10140286582812504,0.292691155,3.4628176756542675,3.1908722999999997,13.946823,13.946823,-0.35928924488437497,-0.473752665,1.5961483210610674,1.7069161625,5.4665610000000004,5.4665610000000004,-0.06370895029296875,-0.0149661985,0.3385689205123063,0.35735616449999996,0.86070913,0.86070913,-0.004130499323437503,-0.0507018155,0.46307134497183416,0.568333755,1.1884383,1.1884383,0.10525494345625,0.108275863,0.3921642451333836,0.3543782005,1.3949108000000001,1.3949108000000001,-0.006503028689062485,0.34814008,1.5185956537749288,2.506685575,2.5017455,2.5017455,-0.2542664432734375,-0.36476624,1.6449786594532394,1.6985872149999999,4.675177,4.675177,-0.04672434391015627,-0.09532153,0.9427650320829091,1.1480448725,1.7329980999999999,1.7329980999999999,-0.79593355440625,-1.0202976000000001,0.8479272162607618,1.2973250975000001,1.2547172,1.2547172,-0.00910332334765624,-0.048258355,0.43047156847477375,0.4708243825,1.2806790000000001,1.2806790000000001,-0.0233703670609375,-0.0438295815,0.2792967410843907,0.3812562725,0.8454375,0.8454375
2.0969045027343753,2.04794025,2.240474746190021,2.5577556,8.773552,8.773552,9.695684485937498,8.941146499999999,4.078142034632917,4.805312499999999,19.608511,19.608511,-0.767248116734375,-0.6652888,1.3350093479817502,2.0563199825,1.6992846999999998,1.6992846999999998,1.4806547936718748,1.35751235,3.9245444994402034,4.2705077650000005,19.607914,19.607914,8.581814888671875,7.9921445,5.313328168702579,5.390844299999999,19.608511,19.608511,2.2479403053124996,1.8647838499999998,3.9568044695608897,3.8045361049999995,19.29547,19.29547,9.582759609921876,8.796895500000002,4.45624268155231,4.875492999999999,19.607914,19.607914,-0.2665606722656251,-0.3585317,2.9765427148680645,3.1124621999999995,9.109938,9.109938,-0.47036711447031243,-0.487519325,1.658400415493713,1.98599023,5.4665610000000004,5.4665610000000004,-0.0506493186859375,-0.0510072475,0.3487326133359674,0.3462842225,0.86070913,0.86070913,-0.42699718909375,-0.37293322500000003,0.5946033371913422,0.7483863015,0.7696901999999999,0.7696901999999999,0.1540716665390625,0.13851369,0.34526724743571746,0.33757942500000004,1.3949108000000001,1.3949108000000001,-0.031309880189062514,0.23360285,1.5392950528414646,2.632600075,2.730209,2.730209,-0.9308927750796875,-0.8106978499999999,2.329851786245465,1.8456529120000003,5.604303400000001,5.604303400000001,-0.043784554968750014,0.22095394000000002,1.0308838142893153,1.4338534575000002,1.6490041000000002,1.6490041000000002,-0.1552480601484375,-0.244956965,0.8553276210135858,1.05702595,1.8307631000000002,1.8307631000000002,-0.03194873006249999,-0.075747288,0.49220869933337325,0.5638286075,1.3277156,1.3277156,-0.05057534664140625,-0.080176062,0.2555140777507494,0.3671300125,0.56505036,0.56505036
1.8235119255390626,1.6092028,1.9432786222214902,2.39524915,6.603208,6.603208,9.210952177343751,8.557475499999999,3.0166715021369614,3.515287374999999,18.327015,18.327015,-1.2943886765546875,-1.4748282,1.425269905274671,1.9197007899999998,1.6992846999999998,1.6992846999999998,1.2378490680859375,1.35751235,3.9158710514298676,4.5046904,19.607914,19.607914,8.938864273046875,8.229769000000001,5.2599876025875005,6.054637475000002,19.608511,19.608511,2.255655991161719,2.2649148500000003,4.157292287986389,4.452167795,12.715007,12.715007,9.775801512265627,9.470863000000001,4.925126705965417,7.546972499999999,19.607914,19.607914,-0.20194528603906248,-0.39923313,2.952503027954511,3.385700475,8.165425,8.165425,-0.5368623284765626,-0.65002575,2.1381483652093403,2.17707753,8.45213,8.45213,-0.09818704278125,-0.127823555,0.3116079309241794,0.4100432905,0.83199847,0.83199847,-0.9980225686249999,-1.0670289,0.4950261085440754,0.6433175625,0.29443705,0.29443705,0.11608348468593752,0.10522154,0.2639716743381571,0.29321531525,0.9587530000000001,0.9587530000000001,-0.16636358818750002,-0.03639959550000001,1.37969733312797,1.942856895,2.730209,2.730209,-1.0873840494000002,-0.81451575,2.263636767946426,2.123673117,5.604303400000001,5.604303400000001,-0.0383583561875,0.202780705,0.9520459439078647,1.3566553350000001,1.6377032,1.6377032,-0.334238738453125,-0.32711833,1.0058913638937623,1.06458543,1.8307631000000002,1.8307631000000002,-0.0377471795078125,-0.08445211799999999,0.5294128301259914,0.6296493525,1.3277156,1.3277156,-0.038269752891406245,-0.077274452,0.32983667780405623,0.5028184649999999,0.68966687,0.68966687
0.49580082352343746,0.6087258,1.793236950343636,1.6135422425,4.8039656,4.8039656,9.053790567187498,8.366538,3.326433544328539,4.35400475,19.608511,19.608511,-1.7899837591796874,-1.635539,1.0802832616020661,1.23840085,0.85652566,0.85652566,0.8660229856640627,1.1022305749999999,2.938328009714518,3.775656325,8.39886,8.39886,9.768165226562498,9.1919385,4.074590267444567,5.580884324999999,19.608511,19.608511,1.2231331011617188,1.3272855000000001,4.531048562115807,5.066430025,19.34515,19.34515,9.6919342953125,9.16261,4.448751371963463,6.2831328750000015,19.607914,19.607914,0.08036008330468748,0.44502224,2.8138177672135285,3.240701625,8.165425,8.165425,-0.4090951916328125,-0.5734112849999999,2.209322284401324,2.6719291,8.45213,8.45213,-0.10724025648125,-0.10812315,0.26338917648627463,0.397291465,0.63041294,0.63041294,-0.7168217340546874,-0.94897917,0.7388897158979004,1.2413545175,0.86193085,0.86193085,0.0931283142640625,0.102778078,0.3031137615085722,0.413326708,0.8210029000000001,0.8210029000000001,-0.15952236575656248,-0.021891547420000004,1.365865516387299,2.0408245375,3.0961173,3.0961173,-0.3440278466328125,-0.3530071,1.9694647908058622,2.3266329375,8.333955,8.333955,0.0186716386953125,0.10733301249999999,0.8784733539763213,1.233642385,2.109291,2.109291,-1.0392440496640625,-1.11620355,1.1796763223821898,2.0762546764999996,1.4892895,1.4892895,-0.013930593268593746,-0.061086524,0.47986151428882867,0.571159,1.1863003,1.1863003,0.018020525335937503,0.0273362195,0.38932546449577754,0.4983896675,0.81489426,0.81489426
0.8466448972812499,0.8936357749999999,2.0938159373201928,2.3512556599999996,5.9687448,5.9687448,9.04870752890625,8.007706500000001,4.564224525232924,5.717802599999999,19.608511,19.608511,-1.6664719338359375,-1.5134347,1.252091925281138,1.5611691500000002,1.2180501,1.2180501,1.4353660268750001,1.8219875,3.2190383355392913,2.8658593825,12.115259,12.115259,9.3556750984375,8.4976205,3.9697703374136424,4.896291999999999,19.608511,19.608511,1.2771850167734375,1.0259154000000001,4.2232381648864035,4.142866895,19.34515,19.34515,9.385794455468751,8.5487965,3.843074212682453,4.214543249999998,19.607914,19.607914,0.267757790671875,0.42257661,2.583682159621093,2.8066029500000003,11.804013000000001,11.804013000000001,-0.5374982796484375,-0.515351925,1.6959999496458689,2.3401825325,3.5093012000000003,3.5093012000000003,0.013656178986718748,0.009315694749999999,0.2779196382781707,0.33765576249999996,0.7812967,0.7812967,-0.034740577054687506,-0.105374255,0.6784119845670683,0.7417431225,1.3988813999999998,1.3988813999999998,0.0304502006390625,0.049785517,0.31564327029765143,0.52366424,0.6740898,0.6740898,0.02009588118874999,0.23115939000000002,1.493653938278882,1.9681314250000002,3.113527,3.113527,-0.2330364837109375,-0.33407027,1.8534207640725955,2.426662225,8.333955,8.333955,-0.0621868748359375,-0.11380019999999999,0.8768064536337495,1.33275525,2.2473466,2.2473466,-0.8048459877578125,-0.66874472,1.1181494771916292,2.0065396499999997,0.9486737,0.9486737,-0.004583877154531235,-0.039400808499999995,0.40766090381765147,0.526260405,1.0396926,1.0396926,0.04055572541250001,0.040775255999999996,0.33284435701156345,0.3488040475,0.8588764999999999,0.8588764999999999
0.9600515020937499,0.9202712800000001,2.1654395507815067,2.5435402125,8.578424,8.578424,9.2841108490625,8.61344,5.567320344166702,7.948600325000003,19.608511,19.608511,-1.393448766265625,-1.31860665,1.4439683896269995,2.0290860475,3.1004913,3.1004913,1.89200855984375,1.8219875,3.0046024193812357,3.79421118,12.115259,12.115259,8.65017588125,8.103175499999999,4.445492067489916,5.400719875,19.608511,19.608511,2.1353754056796874,1.7854759,3.642732383561968,4.06640192,13.236344,13.236344,9.5432786859375,8.53383275,3.9498302266976086,3.581726249999999,19.607914,19.607914,-0.0051718569218749955,0.029927522,2.7976271716586405,3.027916875,11.804013000000001,11.804013000000001,-0.8820108144375001,-0.87837275,1.602506461176397,1.9407998175000003,2.698864,2.698864,-0.04580773499765625,0.009315694749999999,0.356635881692498,0.4724279175,0.7812967,0.7812967,-0.27595837557031244,-0.24801128500000003,0.8362084629283046,0.69058319,1.3988813999999998,1.3988813999999998,0.009456480412500004,0.05925393,0.31422560030807023,0.482583545,0.7049385,0.7049385,0.019029254914062495,-0.21202336500000002,1.3665514228924833,1.88375574,4.071364,4.071364,-0.73819102278125,-0.7146393,1.8810979090430282,1.923614585,4.474508,4.474508,-0.055963683578124986,-0.108302415,0.8041112669992381,1.37269057,2.2473466,2.2473466,-0.089997631746875,-0.0798706315,0.7300267270418603,1.0849730375,1.9080375,1.9080375,-0.01001246312812501,-0.0299323965,0.4177551883562522,0.5618432999999999,1.1392636,1.1392636,0.011737679335937501,0.014813482,0.3023700617483452,0.37507125249999995,0.86193085,0.86193085
0.008524669578124977,-0.24750060000000002,2.097921148470887,2.338536525,8.578424,8.578424,9.36297926234375,8.7394345,4.821084933613721,6.208314174999999,19.608511,19.608511,-1.0602899916640625,-1.1153987,1.4030690315823462,1.774103515,3.1004913,3.1004913,1.6264859555390623,1.2198457500000002,4.275960127720337,4.7717936425000005,19.341558,19.341558,8.53186398203125,7.483676000000001,5.650584919770856,7.227496374999999,19.608511,19.608511,2.535880464996875,2.1535843000000003,5.508057809089648,5.40311479,19.594147,19.594147,9.838509,8.786121999999999,4.2248743861702325,4.611830899999999,19.607914,19.607914,-0.16570962353125004,-0.256778135,2.787398387311042,3.071162275,7.967903,7.967903,-0.8730325694375,-1.0699089000000002,2.0173888775431994,2.257582515,5.142146599999999,5.142146599999999,-0.04115466094296875,0.01038470895,0.35720543835473256,0.48899763249999995,0.6924158,0.6924158,-1.0737698647265626,-0.99754293,0.9092504133038791,1.743791225,0.31215215,0.31215215,0.08169606821171875,0.09407324750000001,0.2785906008228797,0.3292563525,0.7049385,0.7049385,-0.22607326687968748,-0.18942134500000002,1.4001343922869052,1.9256763250000002,4.071364,4.071364,-1.060670612421875,-1.02282085,2.1030630910704446,2.3996314325,4.695336,4.695336,-0.05713530268749999,0.16765596,0.8979097110628014,1.3554336125,1.4669663,1.4669663,-0.0761362397234375,-0.14828754,0.7445242869805231,1.0403035374999998,1.9080375,1.9080375,-0.0013291076445312699,-0.0270307875,0.5014975356255265,0.736092615,1.1392636,1.1392636,0.00459103368125,-0.0029016098999999997,0.3133023234715366,0.4668537625,0.86193085,0.86193085
-0.28659809984374995,-0.2681506,1.6808800590313153,1.9621978900000001,3.7487214,3.7487214,9.2463040734375,8.7319525,3.45009478876742,4.169052775000001,19.608511,19.608511,-1.463278086265625,-1.4640543,1.4103873922709569,1.5415666249999997,3.0663737999999996,3.0663737999999996,1.2066449075625,0.761356115,4.3319167457456365,4.1062055,19.341558,19.341558,9.032326903906249,8.461408,5.762827379746906,7.9209171000000005,19.608511,19.608511,1.86508315641875,1.513734,5.440903242414205,4.520851305000001,19.594147,19.594147,9.5177981625,8.61792875,4.347813348505891,5.63041375,19.607914,19.607914,-0.6500771904492187,-0.5943606,3.384906397185028,3.7054760500000006,8.3312235,8.3312235,-1.2066870221953123,-1.0995371500000002,2.524700026327137,2.4431332075,5.142146599999999,5.142146599999999,0.007537979940624998,0.01053742525,0.2836709050221274,0.33368513749999995,0.6603453,0.6603453,-0.7653855198828124,-0.58444533,0.9809315717806384,1.7737999787499998,0.8151997,0.8151997,0.11617893366875,0.134848505,0.27562740533249513,0.37713292475,0.6267477,0.6267477,-0.36597574095,-0.0050927513,1.523953311164757,2.2569179999999998,2.2421277,2.2421277,-0.5756841779062499,-0.5736821599999999,2.1690805066381387,2.9309313475000005,4.695336,4.695336,-0.010067660656249991,0.15284247499999998,0.9625849266383432,1.302211955,2.4061716,2.4061716,-0.44885233003125,-0.437532225,0.8261227351242706,0.9834930349999998,1.5176947,1.5176947,-0.08827718630859376,-0.00916297875,0.678060982016665,0.802447865,1.3063353000000002,1.3063353000000002,0.08741338550328125,0.081092362,0.33432644760116154,0.4297436925,1.2403619,1.2403619
0.2756839084921875,0.34715925000000003,1.6683401223359675,1.8807951250000001,6.892308,6.892308,9.50667350859375,8.262390499999999,4.208543974599012,5.6114098499999985,19.608511,19.608511,-1.7324293792499998,-1.45776955,1.3865283882101656,1.6446668475,0.8996213,0.8996213,0.9776619799921875,0.87747493,2.982048228452858,3.4537855,10.655395,10.655395,9.231036311171874,9.050082000000002,4.922568393710379,6.563704,19.608511,19.608511,1.0518261476875,0.802057585,3.7571370804743935,4.153790475,12.811374,12.811374,9.1118220078125,8.70412,3.908166575143459,3.892073999999999,19.607914,19.607914,-0.6331587854492188,-0.55814827,3.6020067492308745,3.8443397500000005,9.050680999999999,9.050680999999999,-2.6361797415,-2.0105308500000003,3.3099345139585448,4.0448543075000005,4.137779,4.137779,-0.004400138863281253,0.022449298,0.26877423569831943,0.35957054,0.67073005,0.67073005,-0.03708858402578125,-0.0890336125,0.4893764337850357,0.7599163575000001,1.3396275,1.3396275,0.037682749392187506,0.023212879999999998,0.3575900007436214,0.464486655,1.1404854,1.1404854,-0.2739403036460938,0.075388743,1.4941321691496043,2.150551175,2.2421277,2.2421277,-0.15700046861484376,-0.286422775,1.8018359491074047,1.974392875,3.8838017,3.8838017,-0.025098287860937485,0.058463797,0.936696750668674,1.0769554525,2.4061716,2.4061716,-0.0880934528203125,-0.22739459,1.0933290328229186,1.73348284,1.8506162,1.8506162,0.04380572113281251,0.11927143800000001,0.8330404000211101,0.9174432350000001,2.0265455,2.0265455,-0.16308909029750002,-0.0389426585,0.5501521006186236,0.786794435,1.2403619,1.2403619
0.27987375607812504,0.2451064,1.8078195286527994,1.7758991225000003,6.892308,6.892308,9.71816754765625,8.845079,4.398316010261081,6.152649775000001,19.608511,19.608511,-1.3700164519375,-1.19350955,1.4531296459577652,1.7790414300000001,1.9333179,1.9333179,1.23270057115625,1.05255095,3.1068887837514834,3.5211224249999997,10.2417965,10.2417965,8.749329533828126,8.1073655,4.587648539872277,6.4160118,19.608511,19.608511,1.90771583259375,1.7447745000000001,3.7924555463029432,4.104559555,15.766417,15.766417,9.2469400734375,8.649352499999999,3.5047386811402985,3.2843952749999996,19.607914,19.607914,-0.287949520084375,-0.123600665,3.2013623450846747,3.0916626000000003,9.050680999999999,9.050680999999999,-2.1423241935625,-1.7082629,3.460711513569098,4.217236685,4.8536453,4.8536453,-0.0340915292265625,-0.0612392415,0.3505477442728853,0.49105929750000005,0.88606006,0.88606006,-0.06681577122890624,-0.12812898,0.5195588444209881,0.6072763999999999,1.3396275,1.3396275,0.05242941902890624,0.019700404,0.3611740201179408,0.4182136125,1.1404854,1.1404854,-0.09605680956640625,-0.06312495,1.4099049134036898,1.53716606,2.8801765,2.8801765,-0.7022215580523438,-0.74976405,1.6957319152230586,2.1000782975,3.0795974999999998,3.0795974999999998,-0.26865694014218755,-0.022323132000000002,1.0229265741119888,1.3051899925000001,1.6102142,1.6102142,0.42233695851953124,0.31581732500000004,0.8153254465218267,1.2902237799999998,1.9355265,1.9355265,0.1830328866109375,0.1330159,0.6891164086408657,0.86597788,2.0265455,2.0265455,-0.26670710838671874,-0.19883664,0.4701833944711994,0.590019489,0.8295549999999999,0.8295549999999999
