attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.4870883674,0.49081135,0.054834188786077945,0.08439562,0.59256494,0.59256494,9.70501635,9.709086500000002,0.07556057304555408,0.07915750000000088,9.820416,9.820416,0.08823830422000001,0.125396315,0.2486679596166588,0.24585458125,0.5566519,0.5566519,1.484883876,1.48649995,0.04741667836330822,0.05371982499999994,1.5765818,1.5765818,9.49505683,9.50168875,0.04545494093479938,0.05596500000000049,9.589975,9.589975,-0.10113108010000003,-0.08948329099999999,0.04905747326600777,0.06269815249999999,-0.017956512,-0.017956512,9.686377424,8.712201,3.2673017702664433,3.7662287500000016,19.364902,19.364902,-0.21503522741999997,-0.0272340445,1.6581213524955765,1.87316355,5.224746700000001,5.224746700000001,0.28702886996,0.413897615,0.9420699743953647,1.0172364225,2.4187422,2.4187422,0.030488283964400002,0.032986723,0.04256405789539648,0.05161811315,0.15118915,0.15118915,0.04502687742,0.0427605665,0.017639636155451825,0.021532998749999997,0.08307768,0.08307768,0.007904596266599999,0.00794124815,0.009480549837680933,0.012446379,0.025350908,0.025350908,-0.021427287974000002,-0.022349692999999997,0.021860825403352845,0.027870726099999996,0.018578276,0.018578276,-0.15422542710599998,-0.147450935,0.068662515988279,0.07368562075,0.0045018047,0.0045018047,0.07275804361999999,0.07144468500000001,0.01139149007904703,0.01893682275,0.09954448,0.09954448,-0.29927510011999997,-0.26129761500000004,0.5257577626602535,0.6863070834999999,1.0482447,1.0482447,0.013359623960000002,0.086131997,0.28667130879143465,0.45379652000000004,0.40408736,0.40408736,-0.0275378058,-0.0705549365,0.25273654180963817,0.4221842475,0.39370266,0.39370266
0.49458221719999995,0.49081135,0.05183795736140464,0.08349779500000004,0.6147113000000001,0.6147113000000001,9.709062469999997,9.7123785,0.06628098984862937,0.08843574999999859,9.820416,9.820416,-0.012342109320000003,-0.015562310499999999,0.25261825822196754,0.23044192250000003,0.5566519,0.5566519,1.4892532960000002,1.4826093999999999,0.06127756416949013,0.07302309999999967,1.6406266999999999,1.6406266999999999,9.495415900000001,9.4960025,0.04526936317842337,0.04967937500000019,9.609129,9.609129,-0.08160636471,-0.0715267775,0.05788358361458407,0.0778115595,0.054468088,0.054468088,10.545093766,9.196128999999999,4.226270531333044,4.053682500000001,19.607914,19.607914,-0.3456628653399999,-0.33010056499999996,2.857035850351109,2.7745804749999996,6.9647326000000005,6.9647326000000005,0.34663252966,0.329502015,1.4758200084825588,1.8382979750000001,3.6888663999999998,3.6888663999999998,0.05382944554839999,0.04948008449999999,0.043013658086817244,0.04138611675,0.16249016,0.16249016,0.03535688026,0.0342084545,0.017080709476834547,0.017562376500000004,0.07513642,0.07513642,0.013799445934,0.014966198,0.010695322362161643,0.013057244124999996,0.033292156,0.033292156,-0.0314760213358,-0.029527360500000002,0.020478262174706326,0.02924517375,0.018578276,0.018578276,-0.110579104086,-0.11980927699999999,0.05355551026137345,0.083077675,0.0045018047,0.0045018047,0.06660052216000001,0.064267015,0.010390458972125505,0.0126754585,0.09343583,0.09343583,0.05299256312000001,-0.056046887000000004,0.5002348664340334,0.76808669,1.2250903,1.2250903,-0.003597997670000003,-0.045356745000000004,0.3424416800218473,0.48204903749999994,0.9211848,0.9211848,-0.017354681210000004,-0.01359175175,0.25222517021977153,0.3416263925,0.42852196,0.42852196
0.5357265732,0.5327099,0.06752242490596193,0.09038109499999991,0.7098808000000001,0.7098808000000001,9.696217549999998,9.701006499999998,0.07873823468457061,0.1036987499999995,9.847352,9.847352,-0.20803218588,-0.15831658999999998,0.2521534916914896,0.2751835445,0.27174190000000004,0.27174190000000004,1.4952507800000001,1.4853029000000002,0.063592383869193,0.07451952500000014,1.6406266999999999,1.6406266999999999,9.50128173,9.497499000000001,0.04909807165757203,0.06404449999999962,9.609129,9.609129,-0.13541604894999998,-0.15322891,0.08039417432287314,0.12509704124999999,0.054468088,0.054468088,10.15257643,9.000403000000002,4.521362181370048,4.33799445,19.607914,19.607914,-0.4570650635,-0.5455787249999999,3.3269760171558453,3.7286699000000003,6.9647326000000005,6.9647326000000005,0.28675352938,0.0353144745,1.9801517785694362,2.5463831499999996,5.785588300000001,5.785588300000001,0.051147747810000005,0.0390953765,0.04400249582717723,0.046731191500000005,0.16249016,0.16249016,0.01463633135,0.020005836,0.024278788389634282,0.030161471849999996,0.05589417,0.05589417,0.02436741468,0.0241291775,0.010324036596300936,0.015271629500000002,0.051923547,0.051923547,-0.038348255277799996,-0.03945392,0.016532104594781518,0.023671028249999997,-5.311519e-05,-5.311519e-05,-0.12740233224,-0.13706622499999999,0.05156292464474104,0.0706312905,-0.03215012,-0.03215012,0.07090101272,0.06747406,0.013001716011172528,0.022602017000000002,0.09557386,0.09557386,-0.11205711948,-0.200516515,0.6597243008611721,0.8385652775000001,1.2250903,1.2250903,-0.00042149871999998647,-0.016951512250000002,0.45147673592759585,0.5594762025,1.2843441999999998,1.2843441999999998,-0.054214291283999995,-0.0436768665,0.23607239772938052,0.32436944300000004,0.47800204,0.47800204
0.6282624688,0.61650693,0.08386985772824748,0.1209071599999999,0.866701,0.866701,9.680882660000002,9.681852000000001,0.0937800978507936,0.13931325000000072,9.871294,9.871294,-0.31277850710000005,-0.292092605,0.21683891397732652,0.178816935,0.02932897,0.02932897,1.491168672,1.483208,0.04952558407804209,0.05865790000000004,1.6214731000000002,1.6214731000000002,9.501305649999999,9.495702999999999,0.05386885518964079,0.07182550000000099,9.631275,9.631275,-0.18095376559999998,-0.18046295499999998,0.04340104665242585,0.06733691500000002,-0.11312603,-0.11312603,9.705327576000002,8.949526,4.460833722396121,5.4631191,19.607914,19.607914,-0.04231752359999993,-0.20260931999999998,4.178293542633114,2.87124645,13.400946,13.400946,0.20140022680000003,0.5416881499999999,1.893202062221151,2.093130875,5.785588300000001,5.785588300000001,0.026035076784,0.0299323955,0.043223953451021827,0.04046982245,0.14691310000000002,0.14691310000000002,0.022577579478,0.0175623765,0.034839238226741016,0.041157046225,0.10934488,0.10934488,0.021649064304600004,0.022602014,0.014345925494922317,0.013515394749999996,0.051923547,0.051923547,-0.032117429888,-0.032734405,0.016247234339166444,0.02878702299999999,-0.0015802756,-0.0015802756,-0.14384682582,-0.14210586,0.051761458530663135,0.06345363500000001,-0.026041462999999997,-0.026041462999999997,0.07445013984000001,0.07648432499999999,0.010713217218339326,0.015347991249999998,0.09557386,0.09557386,-0.10550864280000002,-0.204487135,0.6520935058017732,0.7667122449999999,1.1933253000000001,1.1933253000000001,-0.10170906497000003,-0.21899519,0.5606022393991767,0.72639514,1.2843441999999998,1.2843441999999998,-0.052516085454,-0.05589417000000001,0.3112916992439051,0.4935027525,0.4783075,0.4783075
0.8119935028,0.7655459849999999,0.21511232280670814,0.2373252375,1.3455413999999999,1.3455413999999999,9.60151492,9.6208,0.21844431109533063,0.22176225000000116,9.941324,9.941324,-0.22962788158000003,-0.21278467499999998,0.232383439675632,0.2322375625,0.23104046,0.23104046,1.4856979220000002,1.4850036000000002,0.041510812560080254,0.06539152500000012,1.5867572,1.5867572,9.498480480000001,9.4942065,0.043335981594739455,0.052373750000000996,9.631275,9.631275,-0.14440627575999998,-0.144250655,0.05454312632274455,0.08484451999999998,-0.04309563,-0.04309563,9.443234365999999,8.2163015,3.956076318900309,4.336348124999998,19.607914,19.607914,-0.08440761659999996,0.379480975,4.259954372225311,2.933795025,13.400946,13.400946,0.1402882368,0.5207388749999999,1.4870521727063442,1.7386393500000001,3.1657330000000004,3.1657330000000004,0.04863098223000001,0.024129177,0.0771451290697568,0.1214858265,0.22021692,0.22021692,0.09597303884799999,0.089491758,0.06301084063083165,0.11171198225000001,0.23335053,0.23335053,-0.0118507859974,-0.009773844,0.03117400452182961,0.05619960175,0.032375857,0.032375857,-0.026528013062,-0.028000198499999997,0.014371238453653772,0.021991149,-0.0015802756,-0.0015802756,-0.13735332864,-0.13614992,0.04883573142800964,0.06162103050000001,-0.026041462999999997,-0.026041462999999997,0.0727152835,0.07404086,0.00887866056546626,0.013362676500000004,0.090076074,0.090076074,-0.066248334362,-0.09300423,0.5599901531052228,0.8164213899999999,1.1933253000000001,1.1933253000000001,-0.04054312818,-0.064904435,0.5286793522700938,0.58597248,0.9981538000000001,0.9981538000000001,-0.07065878197999999,-0.098043875,0.31149607114478084,0.509537975,0.4783075,0.4783075
0.385741803172,0.43185414,0.6213178384238225,1.0537480399999999,1.3455413999999999,1.3455413999999999,9.58771241,9.5594495,0.5689100490134857,0.4275145000000009,11.118074,11.118074,-0.41689036574,-0.191536135,0.48817398107982657,0.6944681024999999,0.30526072,0.30526072,1.4813524479999998,1.48889415,0.062323122223807884,0.08544297499999964,1.6023195,1.6023195,9.49924663,9.50228725,0.05435052883420798,0.06374487499999937,9.634267999999999,9.634267999999999,-0.11245565374,-0.106541978,0.05164760273723101,0.0794575675,-0.022146367,-0.022146367,9.173084626,8.312369,3.325617297599479,3.8178537500000003,19.607914,19.607914,-0.05348647859999994,0.24001872000000002,2.6743730493187563,2.350208215,5.9980736,5.9980736,0.24768015300000001,0.36152446000000005,1.24568291840473,1.7555484499999998,3.1657330000000004,3.1657330000000004,0.17011375356000003,0.153785325,0.15685972764265224,0.222049513,0.45845437,0.45845437,-0.009627236445,0.052992559999999994,0.2034972884861925,0.32207869349999996,0.23335053,0.23335053,0.021930062364,-0.009773844,0.07273514857678264,0.127670832,0.16157386,0.16157386,-0.032502275054,-0.032276255999999996,0.01372307906480523,0.021914787250000005,-0.0037183017,-0.0037183017,-0.13704789578,-0.13721894,0.03295696739338494,0.03039054999999999,-0.06971833,-0.06971833,0.07088268814,0.06976480500000001,0.009219484518544322,0.014202613500000003,0.090076074,0.090076074,-0.182960251262,-0.28771753,0.5052769903869065,0.7426593975,0.9184359000000001,0.9184359000000001,0.013781120480000004,0.0109955745,0.37239986493596056,0.4015675325,0.929126,0.929126,0.021380284020000008,0.079870635,0.22946753443014928,0.4521166325,0.34605515,0.34605515
0.5737464976519999,0.051774613500000004,1.0300005140659128,1.7745523875,2.6521769,2.6521769,9.594344364,9.557652999999998,1.2865046173490977,1.9336164999999994,12.252925999999999,12.252925999999999,-1.00555273874,-1.0519524000000002,0.6688684139381923,0.7799111249999999,0.30526072,0.30526072,1.496364088,1.4927847,0.10046118516539737,0.11088140000000002,1.9494787,1.9494787,9.50024022,9.502586999999998,0.05986772896545824,0.06329662500000133,9.634267999999999,9.634267999999999,-0.14816517108,-0.14933833000000002,0.06696901411243117,0.09516951974999999,-0.022146367,-0.022146367,9.339960372,8.8800945,4.3561329810645315,3.8821978749999992,19.607914,19.607914,-0.032656905000000055,0.09397242,2.570650805292983,2.7662007500000003,5.619191000000001,5.619191000000001,-0.09139865200000001,-0.31214405,1.3430136684578249,1.7937059450000001,2.1218612,2.1218612,0.07176444923,0.020616703,0.23442643538504176,0.3696498245,0.45845437,0.45845437,-0.053798902745,-0.07330382999999999,0.22073853875159744,0.30314188025,0.35033122,0.35033122,0.155911135986,0.116522548,0.13362637956204493,0.196927682,0.43004912,0.43004912,-0.03614303178,-0.036399595,0.010994786777417206,0.018020521749999997,-0.015324745,-0.015324745,-0.1387522094,-0.137829805,0.026373430045136415,0.026267203500000003,-0.088349715,-0.088349715,0.07302071557999999,0.072819127,0.0104086416678804,0.01496620500000001,0.09862818599999999,0.09862818599999999,-0.5099625208999999,-0.487623185,0.7131360522626244,0.9937250400000001,0.9184359000000001,0.9184359000000001,-0.025076015199999996,0.066889745,0.38909568338460004,0.4266130125,0.5653558000000001,0.5653558000000001,0.003304781759999995,0.05497787,0.24334145418437084,0.3880521475,0.34605515,0.34605515
1.4157273828799999,1.59334125,1.16291291287668,1.8457798025,3.6475663000000003,3.6475663000000003,9.631119270000001,8.659827,2.92970238588797,3.692906800000002,19.608511,19.608511,-1.4132972557260002,-1.0675147000000003,1.2232326240130829,1.1909656275000002,0.3800795,0.3800795,1.6611689639999998,1.5699977500000002,0.21223114992183098,0.34356799999999965,2.110489,2.110489,9.46359698,9.499295,0.13748161550614546,0.14425100000000057,9.750985,9.750985,-0.18215086558000004,-0.18674773,0.25498856302834455,0.14664484300000002,0.43035775,0.43035775,10.161686286,9.2724435,4.930021265936892,6.1917045,19.607914,19.607914,-0.34760217560000006,-0.208894095,2.529326141315421,2.9587844000000008,5.619191000000001,5.619191000000001,-0.0004189853999999649,0.21428105,1.9786991029090297,2.1019594450000003,6.054936,6.054936,-0.09018814365,-0.0503963825,0.20994141800150573,0.24938573425,0.36193767,0.36193767,-0.25780956641999997,-0.0907134895,0.5082152888709729,0.8574257175,0.44012842,0.44012842,0.08547837246000001,0.07070765,0.22598111638289012,0.277332819125,0.43004912,0.43004912,-0.027425984690000002,-0.0270839015,0.01382188264592255,0.017104226249999997,0.013996787,0.013996787,-0.1413178436,-0.139356965,0.03149198939467568,0.045585819999999985,-0.079492174,-0.079492174,0.07469448608,0.0740408595,0.010404769331071942,0.01466076375,0.09862818599999999,0.09862818599999999,-0.62638732602,-0.7163922199999999,0.6423382239678481,0.7877870875000001,0.9068295,0.9068295,-0.02175901654000001,0.028863383,0.5481677826630756,0.6151413125,1.4199562,1.4199562,-0.05169141654759999,-0.070860369,0.25534668051395304,0.447229715,0.40408736,0.40408736
1.033337457,0.7326257,1.2779993789198503,1.8173488249999996,3.7912182999999997,3.7912182999999997,9.610972034,8.0517,4.07314467135395,3.8612490250000002,19.608511,19.608511,-1.3731225406460001,-1.0348936,1.3312701296226763,0.8994716500000001,0.5165489999999999,0.5165489999999999,0.9823050496000001,1.46315645,1.0063031682514847,1.5982792699999997,2.110489,2.110489,9.44384486,9.3679125,0.6022079708418101,0.4553472499999991,11.936892,11.936892,-0.03463213068,-0.15652094,0.984807495296756,0.859817705,2.6539726000000003,2.6539726000000003,10.227048075999999,8.679879,4.526477600231621,5.003133749999998,19.607914,19.607914,-0.018399445400000096,0.17357962500000002,3.000493273800639,2.539799175,8.183380999999999,8.183380999999999,0.1423951444,0.40222588,2.2421461228684207,2.17228905,6.054936,6.054936,-0.09911899366000002,-0.07330383,0.22844721162167145,0.28420505199999996,0.36193767,0.36193767,-0.18822590639999998,-0.0791070495,0.5820984835572649,0.95921115,0.7324274000000001,0.7324274000000001,-0.09483683056,-0.056352319,0.20091228298608996,0.3281110055,0.2284636,0.2284636,-0.021922088892,-0.022349695,0.012438122312978925,0.017027868625000005,0.013996787,0.013996787,-0.13829406100000002,-0.136760785,0.026729960630087066,0.036881,-0.079492174,-0.079492174,0.07202500562,0.07175012,0.008813888194399981,0.011148287749999986,0.09771189,0.09771189,-0.73322765882,-0.6921103,0.8636718444905225,1.2037099625,0.9068295,0.9068295,0.07375587042999998,0.0458148935,0.6023870625277191,0.8537605424999999,1.4199562,1.4199562,0.036096027052400004,0.091171639,0.37872191029830676,0.42630759250000005,0.5757405,0.5757405
0.7087794693999999,0.5291185700000001,1.2640051593718824,0.8423101064999999,4.1282024,4.1282024,8.885145866,7.883807,3.5734595118412265,3.8013940749999984,19.608511,19.608511,-0.7490259909200002,-0.581791025,0.9340062221368968,0.9763853725,0.74998367,0.74998367,0.4247792637999999,0.418686015,2.276321462671214,2.043151935,6.3883285999999995,6.3883285999999995,8.921382194,9.237428999999999,3.517115245354696,2.781463249999998,17.740437,17.740437,0.7461529335400001,0.7086837,2.647780958064261,2.6583120099999995,6.280589599999999,6.280589599999999,9.984120390000001,9.863812,3.53105228425153,2.972700800000001,19.607914,19.607914,-0.22456415600000004,-0.29718027999999996,3.1375610403595826,3.795707475,8.183380999999999,8.183380999999999,-0.34148498147999995,-0.37708675999999997,1.812741600932563,1.6045640200000002,3.903746,3.903746,0.0007147131149999964,0.010995574124999997,0.20982575221081548,0.271376885,0.42485678,0.42485678,0.0063713243400000015,0.12782355,0.4612186007723934,0.625526015,0.7324274000000001,0.7324274000000001,0.024086417679999993,0.088422747,0.2507099945897383,0.42974369999999995,0.49418998,0.49418998,-0.030040488262,-0.031512674,0.012571020637455617,0.0169515105,-0.0052454695,-0.0052454695,-0.13161730387999998,-0.12775053,0.01934549717425264,0.024892753500000003,-0.08896058,-0.08896058,0.0698686512,0.06991752500000001,0.00786673978459445,0.012370015000000012,0.08610545,0.08610545,-1.6130263260000002,-1.60123055,0.8207177642197412,0.8917105250000001,0.2593123,0.2593123,0.06539312431000001,0.035430183500000004,0.5306930126231426,0.7410558949999999,1.0128145,1.0128145,-0.05243667244,-0.011759156,0.3711803465778779,0.40935607,0.5757405,0.5757405
0.765138970342,0.48482583999999995,1.49471603986383,1.4459481725,4.903325,4.903325,8.841774864,7.381323849999999,3.476675596399339,4.516810950000002,19.608511,19.608511,-0.6279033311,-0.49140989999999996,1.107842225837604,0.8490437935,0.86131406,0.86131406,0.713591819074,0.9106944750000001,2.763422134066233,3.0728082675,7.317278999999999,7.317278999999999,9.468768558,9.4570965,4.672535533909323,6.572382499999999,19.603125,19.603125,1.35007833526,1.47931735,3.210122614918762,3.7163994867499994,7.3065050000000005,7.3065050000000005,9.913084439999999,9.36372275,3.450046157145461,3.19655865,19.607914,19.607914,-0.30285455852,-0.27473463,2.991189050337702,2.855235175,10.144831,10.144831,-0.15591040427999997,0.029628247999999996,1.574790288986761,1.5264532375000002,3.1118636000000004,3.1118636000000004,0.017269161213,-0.00763581555,0.1672449556951218,0.2606103895,0.42485678,0.42485678,-0.06972415842000002,-0.017409659,0.5007237526022776,0.9163742050000001,0.73731434,0.73731434,0.05610186591000001,0.101709065,0.2589498740411993,0.4066835225,0.49418998,0.49418998,-0.037883998110000004,-0.037315894,0.01030933708235377,0.010002921749999998,-0.0150193125,-0.0150193125,-0.1333888133,-0.131415715,0.024610229846922765,0.03145956,-0.08896058,-0.08896058,0.07266641354,0.07480444,0.008751377700785405,0.014660765000000006,0.08824348,0.08824348,-1.28662269997,-1.4375186500000001,0.9121153121733365,1.410105995,0.17440203,0.17440203,0.09905180278399998,0.11468995,0.39975227147597014,0.6405685575,0.90316427,0.90316427,-0.015344934,-0.011759156,0.22452200098764102,0.3533091825,0.40683624,0.40683624
0.8653841887420001,0.51654901,2.089020250381637,1.6072574931249999,7.959523700000001,7.959523700000001,9.787041578,8.131008000000001,4.096800819188019,5.693261674999999,19.608511,19.608511,-0.7965508992199999,-0.652120665,1.3083733760057028,0.94720604775,1.4167688999999999,1.4167688999999999,0.856980558874,0.79696988,2.154890417386112,2.9049148249999996,7.317278999999999,7.317278999999999,10.238683896,8.9866365,4.119857488835288,5.63924275,19.608511,19.608511,1.75633846556,1.8555063500000002,3.1707102259452227,4.5046905425,7.3759369999999995,7.3759369999999995,9.305172731999999,8.139986749999998,3.8552846467868362,3.5066077500000006,19.607914,19.607914,-0.22037429391999996,-0.0008978249999999997,3.8212411918637885,2.6988639500000002,12.273875,12.273875,0.31021671197999995,0.31364043,1.4178874325384427,1.3605051174999998,4.1611223,4.1611223,-0.047427577141999994,-0.06887505499999999,0.19692628962254402,0.210901222,0.38026363,0.38026363,0.02322509877999999,0.08872817999999999,0.43752781964438703,0.51885365,0.7706065,0.7706065,-0.011539244189999999,0.0032070422499999992,0.23415147941881698,0.40263656000000003,0.47403142,0.47403142,-0.0323984279808,-0.034567,0.013839873407509369,0.0135917495,-0.00066398084,-0.00066398084,-0.14699278161999998,-0.14928353,0.031917402055608786,0.031841355000000016,-0.053224966,-0.053224966,0.07589789096,0.07694247,0.010197441910938665,0.015271635000000006,0.09984992,0.09984992,-0.52432396423,-0.41157045999999997,0.5144782528582335,0.590019475,0.35124752,0.35124752,0.067586132764,0.108428582,0.3747685628014115,0.49319731874999995,0.73273283,0.73273283,-0.06346279128000001,-0.14569136500000002,0.26856319597905615,0.45799619999999996,0.40683624,0.40683624
1.00550484268,0.78799163,1.9426553291109123,1.2398972325,7.959523700000001,7.959523700000001,10.103148063999999,9.093477,3.8459624473215945,5.208137174999999,19.608511,19.608511,-0.913124581304,-0.7963713299999999,1.0632628727767748,1.3313257649999999,1.4167688999999999,1.4167688999999999,1.2838307966,1.0881647,2.001615177687008,3.0847792825,4.9901147,4.9901147,8.597458504,7.3193737500000005,4.066526024861773,3.948337425,19.608511,19.608511,2.33229960244,2.4402900499999998,2.8157224919016857,4.105307602500001,7.3759369999999995,7.3759369999999995,9.006663644,8.6119435,3.2491750966742923,3.55898075,17.228077,17.228077,0.0758004381999999,0.086490535,3.280675956112279,3.1334114499999997,12.273875,12.273875,0.54086212538,0.40551792,1.2469335073384784,1.4107833749999998,4.1611223,4.1611223,0.04361577944,0.057268616499999994,0.24587385447026175,0.353156476,0.5354234,0.5354234,-0.11161118639600001,0.00946841125,0.4477017736263398,0.5018258125,0.7706065,0.7706065,0.06331007242000002,0.12064589,0.20369462748216652,0.22945625474999998,0.47403142,0.47403142,-0.0219098714708,-0.025251304500000002,0.015173351948133532,0.013820825000000002,0.030795582000000002,0.030795582000000002,-0.15330301918,-0.155086745,0.043870997301716785,0.04497495750000005,-0.053224966,-0.053224966,0.07563521894,0.0740408595,0.012204934689624336,0.016875158000000015,0.10015535,0.10015535,-0.09169087406000002,-0.08659015,0.5390845647705468,0.8343655875,0.9575313,0.9575313,-0.0005192358000000002,-0.0300851135,0.3791234210112334,0.42470405,0.7993172,0.7993172,-0.03127019332,-0.006872234500000001,0.2698365837011147,0.4554764075,0.37262779999999995,0.37262779999999995
0.60288391768,0.44621934999999996,1.5027224136770236,1.7941548600000001,4.138976,4.138976,9.788633804,8.759187,4.09894743775439,5.373187025,19.608511,19.608511,-0.838413519144,-0.7984662650000001,0.8814276080833403,1.1195886125,0.88525605,0.88525605,0.9199720042800001,0.9864111,2.6577965529125853,4.1035120425,5.4432178,5.4432178,8.127859806,6.659771149999999,4.260279298874638,4.072388,19.570204,19.570204,1.7362870386,1.68013105,3.353996523138726,5.377825737499999,11.362283,11.362283,9.474789986,8.672397,4.076704778430264,3.9416044,19.607914,19.607914,0.009947910940000063,0.23971943,2.3636856504104347,2.838625275,5.319916200000001,5.319916200000001,0.23463176259999996,0.28670565000000003,1.5356873116757288,1.9041386,3.3105824,3.3105824,-0.03632204893,-0.037262779999999995,0.260051043675932,0.3237585835,0.5354234,0.5354234,-0.35096040787599997,-0.23579398499999998,0.5159166632901222,0.8801804649999999,0.45020768,0.45020768,0.033475412620000006,0.043066,0.19487559964432918,0.279241775,0.37965274,0.37965274,-0.005666964308,-0.017768204000000003,0.040604019563187224,0.0334448727,0.10837547,0.10837547,-0.18417614929999998,-0.160279105,0.09397134640028734,0.09063713250000005,-0.008631811,-0.008631811,0.04332044663199999,0.0686957925,0.06505886422018588,0.0741437665,0.13955615,0.13955615,-0.060255746999999985,-0.003054325,0.5518587330430782,0.8037459849999999,0.9575313,0.9575313,0.008258896920000005,0.023976461,0.5231805156701512,0.5240460425000001,1.5387696000000002,1.5387696000000002,0.015320500559999997,0.0534507095,0.25733810474604735,0.46288313000000003,0.37262779999999995,0.37262779999999995
0.7864952618000001,0.9903017000000001,1.8045838298276247,2.4160488850000004,4.138976,4.138976,9.76991113,8.324040499999999,4.7785580985170775,7.195624099999997,19.608511,19.608511,-0.75434113244,-0.70808515,0.9497099888001653,1.206528024,0.88525605,0.88525605,1.00005806108,0.9579799499999999,2.824813897553744,4.5310267500000005,5.471948,5.471948,8.887144978,7.6138606499999995,5.121321520694221,5.998223375,19.608511,19.608511,1.7537407540000003,1.1899181999999997,3.680754222862133,5.607968424999999,11.362283,11.362283,10.06874346,9.06444775,4.358419438576969,3.4117365,19.607914,19.607914,-0.3207272554599999,-0.18734627999999998,3.0197151349960327,2.889951075,6.9808936,6.9808936,0.18640056480000003,0.502183795,1.7141240336666215,1.77155965,4.1024647000000005,4.1024647000000005,-0.06458678275,-0.065362582,0.3237322372042194,0.430965435,0.68294734,0.68294734,-0.6535219663200001,-0.7787004799999999,0.6206286197272693,0.9985355825,0.45020768,0.45020768,0.038918224040000005,-0.0114537235,0.21692549234553887,0.3362813175,0.45142943,0.45142943,0.061632062041999995,0.0065136887,0.19600211431778675,0.1712713375,0.59951115,0.59951115,-0.010549909160000004,-0.15737748499999998,0.6671260123508652,0.4452444099999999,2.1648269,2.1648269,0.047590396646000004,0.046857357,0.17513436524647716,0.1879937885,0.4291063,0.4291063,-0.27747331868,-0.17577648,0.5002915736578616,0.5385540525,0.59528816,0.59528816,-0.07168504045999999,-0.004734205500000001,0.6777706813525892,0.8692612650000001,1.5387696000000002,1.5387696000000002,-0.1052704076,-0.16905695999999998,0.2498365241232505,0.317955353,0.39858958,0.39858958
