attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-5.547209697092001,-4.6205102,5.577754220925669,11.0754273875,1.6346412000000001,1.6346412000000001,7.960852278800001,6.5352727999999995,8.104228198859179,15.562909212500001,19.608511,19.608511,0.319865336752,-0.019752163700000002,1.5722425994406173,1.34090256,4.096479,4.096479,0.44198161657999996,0.6437410000000001,1.1233846411752901,1.08861358475,2.806603,2.806603,9.3622981784,11.016321,8.357953889380608,17.8240827275,19.608511,19.608511,1.88919273636,1.0998364,3.090510646127951,3.2870894200000005,13.461398999999998,13.461398999999998,8.79507613552,6.8728552,8.757130397890961,18.171242925,19.607914,19.607914,0.32196027444,0.130483995,0.8431442287955371,0.8008604774999999,2.6084828,2.6084828,1.0465055493,0.51505265,2.0470141068033447,2.602197865,5.4498014,5.4498014,0.0730228342876,0.04428773,0.3575614398755696,0.6521750024999999,0.8863655,0.8863655,-0.030378328460000003,0.0251981915,0.2587963986943397,0.2161699335,0.37873647,0.37873647,-0.009724971877999991,0.0861319975,0.590432771264246,0.68462722,1.1792753999999999,1.1792753999999999,0.005481319980000006,-0.002802018,0.7632129765863378,0.9566149824999999,1.3432395000000001,1.3432395000000001,-0.0035730378399999978,-0.057720126499999996,0.4529348584900797,0.47326785,1.2954991000000002,1.2954991000000002,0.03306932174000001,0.030124952999999996,0.2621932450438245,0.2604576675,0.5525674,0.5525674,0.014764349359999995,0.033059761,0.3141188594999137,0.250149315,0.63583106,0.63583106,0.059591768940000005,0.161062595,0.4381313778671905,0.529696515,0.6428825,0.6428825,0.030536610705999997,0.01495954875,0.1621929386792802,0.14637858199999998,0.53831834,0.53831834
-5.634131152999999,-4.118924750000001,5.616016716198576,11.11418353,1.353921,1.353921,7.9146561127999995,5.826888500000001,8.267747033308396,17.138443432499997,19.608511,19.608511,0.3421912647919999,-0.029927521,1.6048659052350653,1.594239005,4.2658687,4.2658687,0.34044352218,0.486322225,1.2077336423112255,1.1828852875000002,2.806603,2.806603,9.8743940276,11.454759,8.063202371062319,16.982072830000003,19.608511,19.608511,2.13749540088,1.04237555,3.015362482273641,3.3475429400000003,13.461398999999998,13.461398999999998,8.66286830908,6.6489972999999996,8.789492763786596,18.04509845,19.607914,19.607914,0.3610097025,0.06883329999999999,0.8772934628439547,0.902015495,2.5073277999999997,2.5073277999999997,0.8585128351,0.5168482999999999,1.9799681379588518,2.37819044,5.4498014,5.4498014,0.059840358659999995,-0.0462730415,0.3756489641910235,0.6923393875000001,0.8863655,0.8863655,-0.0259678832,0.0251981915,0.2694818284192505,0.3196352375,0.50823987,0.50823987,-0.0048808069000000134,0.09865473599999999,0.5694408956249443,0.6510296375000001,1.1792753999999999,1.1792753999999999,-0.03352853402000001,-0.073204235,0.747697282801708,0.957989435,1.3065877000000001,1.3065877000000001,-0.022888595679999985,-0.068715705,0.417917591933881,0.43936484249999996,1.2954991000000002,1.2954991000000002,-0.0005832425999999996,-0.010803018,0.27570574887160165,0.32039882,0.5525674,0.5525674,0.02692667380600001,0.080707255,0.33437871070354747,0.22182043875000002,0.63583106,0.63583106,0.02804668973999999,0.103793983,0.4754711566949383,0.55947621,0.6893083000000001,0.6893083000000001,0.021666846726000003,0.0114470741,0.18471821055897353,0.1377501135,0.5584769,0.5584769
-5.7008455609999995,-4.94642065,5.555760264377607,10.8446861625,1.228824,1.228824,8.0086884196,5.98340915,8.36220403010084,17.897704419999997,19.608511,19.608511,0.4382107358,0.16699556999999998,1.485245271912079,1.8243817249999998,4.2658687,4.2658687,0.30600292135999996,0.5144541,1.1595319856518167,1.461061575,2.7222072999999996,2.7222072999999996,9.85120616216,11.675624000000001,7.8916818566647855,16.831386884999997,19.608511,19.608511,2.11809038048,0.875080725,2.589554966489716,3.3508349999999996,8.127716,8.127716,8.470302665879998,6.539761799999999,8.510213524295088,17.292272075,19.607914,19.607914,0.26773160389999995,0.06314707,0.8101171604509243,0.8340800225,2.4480712000000002,2.4480712000000002,0.7966466737000001,0.47644613999999996,1.8131600463637052,2.1049521775,4.68665,4.68665,0.007147122769999998,-0.18402315,0.3997054859492859,0.7472409025,0.78954333,0.78954333,0.007874052618000003,0.0331394385,0.2824856170053335,0.39110648000000003,0.50823987,0.50823987,0.0285884976,0.0760527215,0.5015516798517354,0.634688985,1.0387764000000002,1.0387764000000002,-0.02852554662,-0.202096805,0.6799919911300774,1.1149818,1.026506,1.026506,0.031515066145200006,-0.023358958,0.3239189465394488,0.35964691,0.89385515,0.89385515,0.012373207876800005,-0.0399718325,0.2481123193108699,0.2782491325,0.64541894,0.64541894,0.04026796910600001,0.080707255,0.28658615140296806,0.219224268,0.58054775,0.58054775,0.10893135828,0.14487466999999998,0.46287781466753947,0.47975829275,0.84477353,0.84477353,0.04464759888400001,0.0484044215,0.16310004138494338,0.14920382724999998,0.5584769,0.5584769
-5.700917477299999,-5.57998635,5.438523815324318,10.9866922625,1.7010802999999999,1.7010802999999999,8.118594268199999,6.4368111500000005,8.313533825070166,17.761085350000002,19.608511,19.608511,0.40633195182000004,0.2415151,1.433712932068297,1.6425720099999999,3.6918589999999996,3.6918589999999996,0.40080133555999997,0.619798965,1.1462597385870683,1.3702315304999997,3.3883939,3.3883939,9.639498888559999,11.5041395,8.054568076744244,16.9491517525,19.608511,19.608511,2.2012529852,0.67097502,2.9560493439829116,3.5034652525,11.305421,11.305421,8.46863868,7.705738,8.400362182522253,16.771533025,19.607914,19.607914,0.05922057965999997,-0.035613751,0.7783629992649769,0.7037456375,2.3648727000000003,2.3648727000000003,0.5384799062400001,0.183455705,1.7102549488825893,1.9770121075,4.68665,4.68665,-0.016939291510000006,-0.221591365,0.38084927463083185,0.5732970374999999,0.88147855,0.88147855,-0.014184290589999997,0.0163406455,0.23061871196652026,0.25106562,0.38851030000000003,0.38851030000000003,0.05435478891999999,0.043218718,0.48891873272317554,0.6150649375,1.0387764000000002,1.0387764000000002,-0.044664602413999985,-0.15078412000000002,0.7963569108964327,1.1196396475000001,1.3780589,1.3780589,0.03288340402520001,-0.010683504,0.3858087645877884,0.4411974175,1.1714934,1.1714934,0.0243583801368,0.0035523144200000005,0.30310905658138393,0.38599047750000004,0.64541894,0.64541894,0.04965086028,0.08376157749999999,0.2513893983333668,0.23243422875,0.61719966,0.61719966,0.02247559963999999,0.036293373999999996,0.4760933100944907,0.6127741875,0.84477353,0.84477353,0.03196603617999999,0.046419108,0.154509422248164,0.15050192325,0.44852114,0.44852114
-5.595716284499999,-4.764461649999999,5.65072635621945,11.74311020875,1.7010802999999999,1.7010802999999999,7.8422315648,5.62607475,8.37434421609103,16.93164421,19.608511,19.608511,0.5796601770540001,0.20530279,1.4149556764683997,2.0801123424999997,3.5410242,3.5410242,0.30181307096,0.38756139,1.1773742790778905,0.9349357949999999,3.3883939,3.3883939,9.475926989400001,10.9801085,8.474504182107884,17.33955723,19.608511,19.608511,2.2204425517999997,0.959476325,2.9812189064135923,3.3846529475,11.305421,11.305421,8.585679251,8.1292127,8.401362403983333,16.007332575,19.607914,19.607914,0.18096573736,0.034117374,0.9254174071954165,0.95797997,2.5719712,2.5719712,0.35686773312,0.20410569499999998,1.8025196132213719,1.8474258749999999,5.373187000000001,5.373187000000001,-0.04413501386,-0.154090765,0.34035541679123793,0.5336671625,0.88147855,0.88147855,-0.018777996755999993,0.022143865,0.19380855359013757,0.2372447925,0.28405234,0.28405234,0.059449405119999986,0.125532805,0.49841771739257884,0.56298867,0.9300423000000001,0.9300423000000001,-0.06657633653400001,-0.119935423,0.8007440545515169,1.1424707325,1.3780589,1.3780589,-0.005582784960000003,-0.033896383,0.4390210419510788,0.6511059875,1.1714934,1.1714934,0.0038577446399999924,-0.001334606500000001,0.3541297484830379,0.45333835999999994,0.77308977,0.77308977,0.03747020739259999,0.068031799,0.27650131232085096,0.27168232400000003,0.6584331,0.6584331,0.01237799798000001,0.0040702349999999984,0.5098929083914785,0.6998988525000001,0.82675296,0.82675296,-0.006249694293999996,-0.017721742,0.14889782953438108,0.13950635150000001,0.44852114,0.44852114
-5.1640057701,-3.4048541,5.503701999777389,11.25319644875,1.1695676000000002,1.1695676000000002,7.443848344400001,4.7019129,8.356591799327584,16.36751076,19.608511,19.608511,0.6317819395740001,0.1376666,1.3585137290613911,2.27972893,3.5410242,3.5410242,0.16254236217999998,0.36930561,1.3986352913621967,1.1438298425000002,2.5157075,2.5157075,8.8969731197,8.539518999999999,8.58642631844293,17.83156527,19.608511,19.608511,2.1354723172799996,0.770933,2.9217803867243686,3.600430425,8.969278,8.969278,8.339148297599998,6.89141035,8.48807664497326,16.174478450000002,19.607914,19.607914,0.32642546672,0.132878195,0.9988409121738091,0.9666589025,3.0544027999999996,3.0544027999999996,0.4528393009600001,0.49410337500000007,1.9144023408667112,1.94543855,5.373187000000001,5.373187000000001,-0.022345451540000002,-0.14340061999999998,0.37025183650744814,0.5544365675,0.86284715,0.86284715,0.024758369632,0.06918049,0.19555652714618152,0.210290351,0.32406402,0.32406402,0.05638897091999999,0.125532805,0.5776890288094804,0.7218136325,1.0778716999999998,1.0778716999999998,-0.08069954254,-0.26486319999999997,0.7039171319454445,1.0866529524999997,1.0878979,1.0878979,0.014282554800000012,-0.051458758,0.45027326268368495,0.566959295,1.2512113999999999,1.2512113999999999,-0.02391218556,0.0114935625,0.33423266749805114,0.44890957499999995,0.77308977,0.77308977,0.0522836886726,0.09139739200000001,0.2753157569700787,0.2822197415,0.6584331,0.6584331,0.151435360056,0.2013797,0.448258179423046,0.5710826600000001,0.82675296,0.82675296,0.007812425696000003,0.00228409465,0.15071206052794447,0.15706872649999998,0.6021538000000001,0.6021538000000001
-4.84075262164,-3.41443085,5.294837306127765,9.851990332000002,2.1721394,2.1721394,7.118775540760001,4.70939465,7.988473203167506,13.915100452499999,19.608511,19.608511,0.5030337481399999,0.17717092500000003,1.3864808464911358,1.8462288050000002,3.7104141999999998,3.7104141999999998,0.30071173746,0.69820905,1.4477557471413727,1.43966343975,2.168548,2.168548,8.485613448099999,7.643788,8.172564796993376,16.697462769999998,19.608511,19.608511,2.0913232214799997,0.6892308500000001,3.099140206180933,3.22424139175,9.348759,9.348759,8.5839434718,6.574777,8.782236923092054,18.880974469999998,19.607914,19.607914,0.27424383471999997,0.044891281000000005,1.2007012872988763,0.8584709625,3.9911342000000003,3.9911342000000003,0.5083369122800001,0.030825345000000004,1.8805416528517087,2.2839188125,5.4126916,5.4126916,0.022400428260000008,-0.07055494,0.4103692652101259,0.6718754125,0.86284715,0.86284715,0.02701857009,0.051770830000000004,0.20322401791416475,0.23877194624999998,0.32406402,0.32406402,0.015375474059999984,0.127518123,0.6144011382843744,0.7448738,1.0778716999999998,1.0778716999999998,-0.11734534964,-0.17201169,0.7441751831801822,1.098106655,1.0075691,1.0075691,-0.01840484198000001,-0.121860975,0.43558174387422455,0.4911356625,1.2512113999999999,1.2512113999999999,-0.05607424170000001,-0.032946882499999997,0.32207735970659707,0.38041632375,0.66679925,0.66679925,0.031581467319999994,0.05795252099999999,0.3047376098681538,0.278554555,0.7598366999999999,0.7598366999999999,0.085290866974,0.102877685,0.49288974845237477,0.45570547000000006,0.77055335,0.77055335,0.01885686885,0.0215263505,0.15309451846256678,0.140422645,0.6021538000000001,0.6021538000000001
-4.7670351343799995,-4.10545725,5.299440990450406,9.770587642250002,2.2840683,2.2840683,6.7797326601600005,4.52743525,7.798138643913157,13.1643685165,19.608511,19.608511,0.43837833294,0.46806644,1.2700515474253542,1.800589355,3.7104141999999998,3.7104141999999998,0.42487502763999996,0.44801499,1.0589620058413463,1.377563725,2.7491422,2.7491422,8.3309958922,8.135796500000001,7.867897736591611,15.648203262499997,19.608511,19.608511,1.8622699474000002,0.82420391,2.8267806717398196,2.2855648324999995,9.348759,9.348759,9.4609036556,9.805453,8.851143352764682,18.8019658475,19.607914,19.607914,0.23827095126000006,0.18764555500000002,1.022411376388454,0.5466261725000001,3.9911342000000003,3.9911342000000003,0.6674675369999999,0.25917232,1.9637658334236523,2.18725285,6.4583592,6.4583592,0.043353106099999976,0.0080939645,0.4264206823322576,0.7836637499999999,0.86345804,0.86345804,0.022492059090000002,0.0297796815,0.2074081078017633,0.26076309599999997,0.52381694,0.52381694,-0.00902248222,0.127518123,0.615791741895095,0.7228826575,0.95569867,0.95569867,-0.053735952360000006,-0.0215861235,0.7835218692505771,1.1246029275,1.2742118,1.2742118,-0.013261355760000003,-0.038936021,0.34596687217410904,0.45692721500000005,1.0514583999999998,1.0514583999999998,0.0004796597199999969,0.053490552499999997,0.3571494985812899,0.442648215,0.7422411,0.7422411,0.08753061493999999,0.12117707,0.3172156057901457,0.33460143,0.7598366999999999,0.7598366999999999,0.043941400276,0.041943875000000005,0.5205441249767961,0.5385540625,0.87623304,0.87623304,0.026284988445999996,0.024580676,0.15229830009258474,0.143706054,0.406066,0.406066
-4.71978556504,-4.1210195,5.156986959302981,9.4743049675,2.2840683,2.2840683,6.624863701000001,4.72046775,7.887935379380258,13.124714247500002,19.608511,19.608511,0.36795289436000006,0.054168813499999996,1.0126971117481764,1.33102652,2.665345,2.665345,0.36639664835999997,0.462080925,1.3237552422570835,1.1534066675,3.6846763999999994,3.6846763999999994,8.210699226600001,7.60757585,7.672647779836397,14.8729306,19.608511,19.608511,1.67517505988,0.76973583,2.3295793904857054,1.7099090000000001,8.9279785,8.9279785,9.873448492400001,11.7621145,8.443426483667734,18.0461453,19.607914,19.607914,0.38782476278000005,0.23493104,0.9623392098878576,0.7161655712499999,3.945046,3.945046,0.6081751231000001,0.33129765,2.093204197016467,2.22690677,6.4583592,6.4583592,0.08141001064000002,0.05665774999999999,0.3681375155020423,0.6280458174999999,0.86345804,0.86345804,0.014501940960000001,0.0067195175,0.1904678827881687,0.18944458674999998,0.52381694,0.52381694,0.05778784978,0.204487135,0.6905867737037609,1.1288789700000001,1.2889256000000002,1.2889256000000002,0.03673318546,0.027435811500000004,0.793336909733141,1.1885147050000002,1.2897888000000002,1.2897888000000002,0.04406834674799999,-0.016334006999999998,0.41753112189444985,0.4478406075,1.0936081,1.0936081,0.05922046181999997,0.143593165,0.3345243684364806,0.414090285,0.7422411,0.7422411,0.12029742155400001,0.12377325,0.2870812420569852,0.28901559375,0.6391908000000001,0.6391908000000001,0.055896034258,0.035682507,0.49747343567903335,0.6352234975,1.0097071,1.0097071,0.023444465845999997,0.019846471,0.1844590430618426,0.167071645,0.6024592,0.6024592
-4.7425424588,-3.6915596500000003,5.217267120924373,9.5259299425,2.598906,2.598906,6.843131113000001,4.9152962,8.060167847676125,13.03044278,19.608511,19.608511,0.36412217125999996,0.047884033500000006,1.0510122799263932,1.053897635,3.2477345,3.2477345,0.27503391776,0.53660047,1.6223526001517599,1.0832266449999999,3.6846763999999994,3.6846763999999994,8.254956020700002,7.80300235,7.6953709431421125,15.320196949999998,19.608511,19.608511,1.9623834883400002,0.70419455,2.8568696280801347,3.1649850039999996,10.991181,10.991181,10.093954477999999,11.629236,8.152001104860767,17.0393834,19.607914,19.607914,0.25813085608,0.25258829,1.271176538115371,1.19321026,3.945046,3.945046,0.6691913557000001,0.33548751,2.143271237835657,2.181566575,7.4735007,7.4735007,0.02623055128,-0.005803220000000001,0.37676804116298757,0.637590605,1.2599095,1.2599095,0.05812993565999999,0.061239237999999994,0.1751965963497359,0.22426389975,0.45142943,0.45142943,0.007684685345999991,-0.0006108653500000003,0.7165648307381476,1.170036025,1.2889256000000002,1.2889256000000002,0.07716636024000001,0.10929175749999999,0.8333617419124447,1.2431871325,1.425401,1.425401,-0.044836982352000024,-0.154847705,0.4728783354754358,0.7051675550000001,1.0936081,1.0936081,0.029049826979999985,0.0843392425,0.37030939923607337,0.4531093,0.715363,0.715363,0.053004505534000004,0.0631448765,0.3031976733811275,0.3927099975,0.6391908000000001,0.6391908000000001,0.029390593126000005,0.035682507,0.4392431707543519,0.5568036875,1.0097071,1.0097071,0.026089513131999996,0.019235605500000003,0.18579718586714725,0.16447546675000002,0.6024592,0.6024592
-5.04209297444,-3.5140896,5.523512583858762,11.296442087,2.598906,2.598906,7.51253800452,6.2425815,8.357908015625602,15.923536552999998,19.608511,19.608511,0.30953437788,0.082599957,1.2590027563705102,1.34075294,3.5709519999999997,3.5709519999999997,0.07048530606000003,0.28969840999999996,1.4030393366929697,1.0429741799999999,3.0496144,3.0496144,8.409764994740001,8.956708500000001,7.851233272610528,15.714941034999997,19.608511,19.608511,2.3358669653,0.7173627,3.2966058017094433,4.485686534749999,10.991181,10.991181,10.231597192199999,11.5903305,8.282083599207757,18.195634075,19.607914,19.607914,0.35881900527999994,0.35972879999999996,1.3638075934527332,1.19021751,4.06715,4.06715,0.5566159806,0.19841946500000002,2.0717417299585685,1.705419825,7.4735007,7.4735007,-0.07092145922,-0.130572445,0.3723731070789349,0.583987165,1.2599095,1.2599095,0.08803179078,0.126143675,0.2095942259178747,0.14439327725,0.45142943,0.45142943,-0.09052411777400002,-0.092546083,0.5963066533411576,0.762894335,1.035722,1.035722,0.08593838645679996,0.16701853,0.9237588852673096,1.1407908174999999,1.425401,1.425401,-0.06345004478,-0.12415172,0.3652236153300986,0.621860825,0.95188737,0.95188737,0.030302101199999976,0.048909061000000004,0.3600559247519797,0.4557818325,0.715363,0.715363,0.0036038376039999936,0.040695576,0.28161748369508877,0.2825251675,0.54603386,0.54603386,0.040728254586000004,0.0416384415,0.44949972389144777,0.5570327425,1.0127614999999999,1.0127614999999999,0.038386229392,0.023053512999999998,0.2074328568599195,0.2033417725,0.7212725,0.7212725
-5.53475980844,-5.38426,5.5230625795904045,11.5812027145,2.4624363999999996,2.4624363999999996,8.17349325212,8.29112,8.370390864302689,16.9038123135,19.608511,19.608511,0.67605073708,0.229244815,1.5349941161346372,1.809717195,5.354632,5.354632,0.10006566270000004,0.251391175,1.3101211296928004,1.23974758,3.6128504,3.6128504,8.71512150964,9.7970735,8.146572788636805,15.7333475125,19.608511,19.608511,2.3031262762799996,1.0842741,3.1715794007792124,3.71176075375,10.941502,10.941502,9.828880554,10.4321355,8.519836605718316,18.78760065,19.607914,19.607914,0.43495461866000007,0.43305124500000003,1.3180684398273983,1.2440870575,4.06715,4.06715,0.44996625440000004,0.038007955,2.1238861897215977,1.5304934275000002,7.108983500000001,7.108983500000001,-0.01117883504,-0.084604835,0.3192354645905557,0.47433686750000004,0.6203337,0.6203337,0.06726237281200001,0.123242065,0.25076622049161157,0.2639701485,0.61422503,0.61422503,-0.08607091762000002,-0.09789115500000001,0.5908407272724849,0.821995515,1.035722,1.035722,0.04539525971679998,0.092645678,0.8957965200854726,1.1570551299999998,1.3731719,1.3731719,-0.008484390679999995,-0.031605636500000006,0.3695823797929516,0.5626068774999999,0.9305071,0.9305071,0.019666940413200003,0.041884109,0.38927658029559287,0.45937067000000004,0.8302056999999999,0.8302056999999999,-0.025265654381999996,0.0124430596,0.2602948868726987,0.3010802025,0.5249590000000001,0.5249590000000001,0.058950365226,0.1526632,0.5496550755593025,0.5878050825,1.0961446000000001,1.0961446000000001,0.009962669492000002,-0.0009229476999999997,0.20277966358784297,0.21624629499999998,0.7212725,0.7212725
-5.821273982799999,-6.1453172,5.525386059421659,11.194090305000001,2.4624363999999996,2.4624363999999996,8.296040459984,7.841609200000001,8.428736016131346,16.4279643006,19.608511,19.608511,0.57411758718,0.058657943000000004,1.5001704641833737,1.8136078149999997,5.354632,5.354632,0.19371484483999996,0.33608606500000004,1.6541659391238133,1.6727987850000001,3.6128504,3.6128504,9.139014975599999,10.4052005,8.056255604409259,15.7032707,19.608511,19.608511,2.19793702224,1.1097124999999999,3.13327952895998,4.7996262215,10.731411,10.731411,9.3143785358,10.4321355,8.726879725783835,18.632725259999997,19.607914,19.607914,0.20630836428000002,0.0260369415,1.131072631275662,0.9584288625,3.6727053999999995,3.6727053999999995,0.59129598572,0.32172084999999995,2.1160597661273117,1.45253224,7.108983500000001,7.108983500000001,0.07013954825999999,0.021227567,0.3079782414211291,0.5358815275,0.85062987,0.85062987,-0.0029138264519999978,-0.0129808866,0.23302495774805956,0.2959642025,0.61422503,0.61422503,-0.049993214880000005,-0.19074267,0.6595253925720304,0.88544918,1.4257594,1.4257594,0.04714844759999998,0.092645678,0.7883708695244155,1.0908526025,1.2919268999999998,1.2919268999999998,-0.0015571789000000007,-0.096510065,0.4242372846669153,0.5323690475,1.1143775,1.1143775,0.0217683149332,0.097778275,0.40786146265770734,0.41752639999999996,0.8302056999999999,0.8302056999999999,0.002498170113999992,0.00282193185,0.2833556492649869,0.32864551,0.7189087,0.7189087,0.007723201326000011,0.19114771000000003,0.5729213842009041,0.49678614499999996,1.0961446000000001,1.0961446000000001,0.008563788376,0.029925747,0.19182472743985116,0.24404066125,0.73837674,0.73837674
-5.7195563052,-5.4073046499999995,5.718261997271,11.337443079999998,3.6403837,3.6403837,8.147563984967999,6.4814035,8.394159191446633,15.772401875000003,19.608511,19.608511,0.51658492578,0.26605566,1.4051070013363482,1.6307506175000002,4.6830587,4.6830587,0.18737020959999995,0.5366004499999999,1.650690395462989,1.5294459500000002,3.5146879999999996,3.5146879999999996,9.33820060396,10.475230499999999,7.8963549581798365,15.502905849999998,19.608511,19.608511,2.390502667,0.990301675,3.33193085337966,5.498134580000001,10.860099,10.860099,8.944917309660001,7.325958,8.898835185350483,18.906712675,19.607914,19.607914,0.347638090874,0.14694413499999998,1.123813883640271,0.8053495824999999,3.6727053999999995,3.6727053999999995,0.23912089372,-0.015263036999999998,1.9005922143660365,1.4776713925,5.7017913,5.7017913,0.05396994359,0.0235183115,0.3088073392681839,0.5277112225,0.85062987,0.85062987,-0.008729263314,-0.019853121,0.21811976705376143,0.25030202999999995,0.5729916,0.5729916,-0.07728667108,-0.202043685,0.765188249163766,0.9983065050000001,1.4257594,1.4257594,0.005682907680000013,0.155564795,0.872242175137272,1.2208142025000002,1.3432395000000001,1.3432395000000001,0.032351949120000015,-0.06871569999999999,0.40933723392772564,0.416304655,1.1143775,1.1143775,0.0466855045,0.06708230100000001,0.3336793683796796,0.3265074625,0.7257477,0.7257477,0.07253998226,0.0773474925,0.3026418676405298,0.28382327,0.7189087,0.7189087,-0.01539193794,0.146249115,0.6266169458549546,0.714025115,1.0930903,1.0930903,0.023297858037999997,0.009309045500000002,0.2272287391494095,0.28221973499999997,0.73837674,0.73837674
-5.6950038098,-5.6999958,5.4373579500650795,10.742035375,3.6403837,3.6403837,8.361665436384,7.3882072,8.106670963258566,15.02137008,19.608511,19.608511,0.66981383451,0.45160628999999997,1.2374705694098633,1.220893219,4.6830587,4.6830587,0.26737246947999993,0.658106215,1.4613211935844364,0.961870525,2.9245174,2.9245174,9.45545665416,10.144231999999999,7.880220172271321,15.573683075000002,19.608511,19.608511,2.5177545034,1.2021885499999998,3.1628975155326957,4.364779235,10.860099,10.860099,8.53974652946,6.187514999999999,8.92342588814061,19.062634575,19.607914,19.607914,0.3505111282200001,0.19063831,1.0408414646974506,0.7695862,3.6170402000000004,3.6170402000000004,-0.028826176279999983,-0.31962592999999995,1.882716333795156,1.3567641800000003,5.5377884,5.5377884,0.03251024504999999,-0.0355829,0.3072026155571295,0.47800206,1.0128145,1.0128145,0.044715336579999994,0.04810563799999999,0.19458829180579928,0.2355649085,0.5729916,0.5729916,-0.03741549554000002,-0.14584408,0.8966194207196703,1.28274067,1.8671096999999999,1.8671096999999999,-0.002795903119999987,0.153274057,0.9504070011974648,1.44545994,1.4977884,1.4977884,-0.02585129264,-0.15469499,0.4213909532409854,0.50304754,1.0523746999999999,1.0523746999999999,0.016771434220000003,0.0557812935,0.39450298092283204,0.4787656324999999,0.7257477,0.7257477,0.0608174781,0.08895393500000001,0.3141110719172278,0.24587325875,0.7073023,0.7073023,0.04548078926000001,0.06469860899999999,0.657351883939416,0.8294786475,1.0930903,1.0930903,0.022937447223999995,0.012363371500000001,0.21592778447471833,0.21555907000000002,0.72218883,0.72218883
