attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-2.2713725988046876,-2.4528596499999997,2.0303244827149,2.3324013,3.9444472999999998,3.9444472999999998,9.4017307421875,9.240422,2.163845653875478,3.0995929999999987,16.857574,16.857574,0.8850409730187501,1.04267485,1.315384629539899,1.8381483125,3.4853592000000004,3.4853592000000004,0.16560207557031253,-0.020350715499999998,2.4159848198886205,2.8561329749999995,7.160458599999999,7.160458599999999,9.1138561046875,9.2209685,3.213241880195149,4.476109975,18.82082,18.82082,1.3219734439921875,0.50038815,3.393104520720034,4.6058454575,10.58716,10.58716,9.605242640625,8.8651305,2.6774517586484237,3.2932249749999993,16.843207999999997,16.843207999999997,0.267538005390625,0.23163902,1.7814743166857883,2.1462522675,4.807557,4.807557,2.3030724087109373,2.7210103500000002,2.2111492309507,2.0464440249999996,6.205172,6.205172,-0.00961697009375,-0.025098585,0.284548125961412,0.36964983500000004,0.90188944,0.90188944,0.02626451336328124,0.07083381,0.39137191005638317,0.5090034474999999,0.8399131999999999,0.8399131999999999,0.0007559039187499984,-0.016792152,0.26916641271515185,0.370795215,0.7002109000000001,0.7002109000000001,0.12709927994531248,0.55868275,1.303089311936796,1.4686727375,2.8862321,2.8862321,-0.05661292805390625,-0.09803724,1.2240600067507794,1.35512819,3.6458032,3.6458032,-0.07087302316015626,-0.0453169045,0.6737587671998462,0.7777841725000001,1.5711852,1.5711852,0.03398342338359375,0.09976359,0.482479943087025,0.53954675,0.9361908000000001,0.9361908000000001,-0.036197603274218754,0.0109225357,0.4490531736014784,0.39942951250000003,1.5180798,1.5180798,-0.0019354083667187513,-0.020583502999999996,0.2764468768125585,0.3481932,0.93206084,0.93206084
-2.1260744849218747,-2.3741503,2.1095323032674296,2.3222260250000004,5.9681463,5.9681463,9.31112050078125,9.055469,2.2404935464038367,2.7491422500000002,17.357364999999998,17.357364999999998,0.83395843005,0.799962635,1.428295018288836,2.1760300249999993,3.9444472999999998,3.9444472999999998,0.3444938312031251,0.068234749,2.625568747270766,2.49176545,8.443152,8.443152,9.350091762890624,9.297283499999999,3.4857955659695237,3.9939774749999994,19.608511,19.608511,1.2966332536875003,0.60423662,3.7191882156761933,4.705204925,9.831191,9.831191,9.451775215624998,8.870218,2.4458707767531163,2.878428624999998,18.104354999999998,18.104354999999998,0.3231751381484375,0.37169981,1.6371532740043298,2.3051673175,4.282628,4.282628,2.424358356289063,2.72759435,2.1838994450605744,1.8168998750000005,6.205172,6.205172,0.021599197728906245,-0.00219113755,0.2813395384135697,0.37018435,0.90188944,0.90188944,0.0509520590859375,0.06090725,0.4210158247233287,0.5886450200000001,1.0964766000000001,1.0964766000000001,0.016953379424999998,-0.030994768,0.31919137421901533,0.4553236775,0.8190242,0.8190242,0.18385725088281252,0.5397459,1.332782013029409,1.21669085,2.8862321,2.8862321,0.08724584061718746,0.031008044,1.1490635978360533,1.2790755050000002,3.6458032,3.6458032,0.04249020545703125,0.067998595,0.7034048437611937,0.6669121250000001,2.6072125,2.6072125,0.10611563009242189,0.10648311,0.4366658157385823,0.49014302,1.1457176000000002,1.1457176000000002,-0.03780589801171875,-0.00954145,0.49457731421753676,0.5074763,1.5180798,1.5180798,-0.005180630501562495,0.0082798795,0.26051351834044806,0.287793886,0.93206084,0.93206084
-2.19972425234375,-2.3508068499999997,1.6919385993935527,1.9560627250000002,5.9681463,5.9681463,9.17165828125,8.6397765,2.0656493875280835,2.318335274999998,17.357364999999998,17.357364999999998,0.928071147171875,0.8098387,1.300833037670827,2.0304327905000004,3.9444472999999998,3.9444472999999998,0.5853028237609377,0.055964465,3.129081481217043,3.089418,15.132551999999999,15.132551999999999,9.2817494765625,9.071331,3.758914354316803,4.055478299999999,19.608511,19.608511,0.9568015550976564,0.609922885,4.009698372514566,3.947589665,11.344925,11.344925,9.7039192640625,8.878298000000001,2.81808779007769,3.0295625999999967,18.898632,18.898632,0.4758803208281249,0.424072965,1.5470928247511024,2.0868460150000003,5.4055089999999995,5.4055089999999995,2.3546178794531247,2.8200704500000002,2.715368707601781,2.1921909249999993,7.2981253,7.2981253,0.009739822939843743,0.044540054999999995,0.28147429924519174,0.3284164425,0.6270001000000001,0.6270001000000001,0.036957037152343754,-0.0227812895,0.40747971170174924,0.45830166000000006,1.2562178,1.2562178,-0.033318920723437506,-0.06871569699999999,0.3088274070203009,0.344909785,0.8190242,0.8190242,0.2329078190390625,0.42658313999999997,1.4624635085563311,1.701183275,3.6043043,3.6043043,0.061930725281250015,-0.040310472,1.157885071239948,1.2673162900000001,4.58959,4.58959,0.017678574257812496,0.067998595,0.8939919140808819,0.7909941475000001,4.031445,4.031445,0.03536740806898438,0.020809257499999997,0.5098057018603743,0.513050455,1.2874383,1.2874383,0.001590141452734374,-0.010152316,0.5382756520831871,0.47922379000000004,2.0073828999999996,2.0073828999999996,-0.010244132828125002,0.017595574,0.3170782388983742,0.3019201525,0.8138584,0.8138584
-2.4673744962499997,-2.6907835,1.6754728306767386,2.046743275,4.859630999999999,4.859630999999999,9.3686281296875,8.946234,2.1216378931556847,2.552967624999999,15.532384,15.532384,0.9056535667890626,0.760159,1.3383389475056224,2.12769719125,3.7403417,3.7403417,0.6892635552999999,0.28431145,3.1121139147192323,3.294272075,15.132551999999999,15.132551999999999,9.179790170703125,8.8435825,3.6140230198810515,3.4952354000000003,19.48581,19.48581,0.8437409901835938,0.44292731500000004,3.761978081979208,3.8676831500000004,11.344925,11.344925,9.610166629687498,8.8259255,2.9752149856077788,3.4786257250000006,18.898632,18.898632,0.45193362805468745,0.60483522,1.725788295139368,2.0913351374999998,5.4055089999999995,5.4055089999999995,2.39514628328125,2.7626094500000002,2.6903051119494483,2.2144869999999997,7.655460000000001,7.655460000000001,0.033086333821875,0.030032004,0.35664896770414495,0.42355868999999996,0.7879630999999999,0.7879630999999999,-0.09306181475937501,-0.05133924050000001,0.4778140286350766,0.46845728249999996,1.2562178,1.2562178,-0.05101731037265625,-0.0479462825,0.29320236494388763,0.3913355500000001,0.86209023,0.86209023,0.2298153171421875,0.46216604,1.4855061421335838,1.741500375,3.6043043,3.6043043,0.102297941703125,-0.06566138199999999,1.0983458047108634,1.2859476600000002,4.58959,4.58959,-0.047886833742187496,0.028750505,0.8508846548258663,0.7220427225000001,4.031445,4.031445,0.011247775801562502,-0.0332523185,0.5778980397762558,0.7280750175,1.2874383,1.2874383,-0.004430222862109381,-0.015039238,0.5492550423796825,0.49861877749999994,2.0073828999999996,2.0073828999999996,-0.0014510152984375073,-0.007755333,0.32427207511504225,0.34330626999999997,0.8138584,0.8138584
-2.20484467709375,-2.0739772,1.8397288743811933,2.3548470000000004,4.859630999999999,4.859630999999999,9.34292321484375,9.1087405,2.336481364222183,3.1619925249999996,16.975489000000003,16.975489000000003,1.089371127915625,0.9421183449999999,1.3645376538145766,2.1492449610000004,4.0892963,4.0892963,0.5412859900390626,0.247799875,2.5534938460236787,2.983474525,10.351331,10.351331,9.485228582031251,9.3122475,3.597373059806839,3.5812769499999995,19.608511,19.608511,0.668164642625,0.39653966500000004,3.591704864247224,3.347692525,10.736797,10.736797,9.30006141484375,8.604761,3.064241955680454,4.01732105,19.17097,19.17097,0.32731356207031254,0.37588966,1.4020743552455768,1.75494984,3.2261868,3.2261868,2.8659482799921876,3.0337528000000002,2.1875087782280507,2.2261587750000005,7.6853875999999985,7.6853875999999985,0.030518791802343754,-0.017310053,0.3564269507973346,0.51121786,0.7879630999999999,0.7879630999999999,-0.05524543541953125,-0.0484376305,0.5140574698875708,0.5799401875,0.99598926,0.99598926,0.020086449384374996,0.042461775,0.269271145946194,0.3421608975,0.86209023,0.86209023,0.11553340404062501,0.300744875,1.461689881517546,1.9225455500000002,3.8730849999999997,3.8730849999999997,0.03625291136328125,0.01054405875,1.090509175478838,1.3420709325,3.0114195,3.0114195,-0.10003228905234375,-0.0034726363499999998,0.6454900762742801,0.7373143675,1.535755,1.535755,0.0027195295046874967,-0.045622338,0.46935700404350117,0.5759695675000001,0.9801731,0.9801731,-0.00580944189609375,0.015351308999999999,0.4987661769087989,0.5930738075,1.5165526000000003,1.5165526000000003,0.0050776086231249995,-0.00622817015,0.27632845125382866,0.28107437125,0.6568661,0.6568661
-1.9266262779531251,-1.8555063,1.4630156810521102,1.4452000999999999,4.3676224,4.3676224,9.2194254328125,8.9764605,2.2387681780406363,2.7831099499999983,16.975489000000003,16.975489000000003,1.4887585697984376,1.27311675,1.2382468049274558,1.8944121399999998,4.0892963,4.0892963,0.4825625655546875,0.23702597000000003,2.621279513453136,3.2342673250000002,8.526949,8.526949,9.5621048984375,9.5570545,3.7608605424492176,4.589834475000002,19.608511,19.608511,0.6422165531015624,0.41299979,3.5609963743508137,3.381360925,11.132439999999999,11.132439999999999,9.553416542187499,9.2140855,2.827927911613385,3.416675249999999,19.17097,19.17097,0.38646718101562505,0.36391866,1.3146087090540868,1.82707518,2.959832,2.959832,2.9180923107734373,3.241749,2.456941251816591,2.305017399999999,7.6853875999999985,7.6853875999999985,0.0025812471789062492,-0.038843051,0.30871332617972796,0.44776423249999997,0.7778838,0.7778838,0.0074469987171874984,-0.019421531000000002,0.4037758682811548,0.4879286075,0.99598926,0.99598926,0.026872781408593754,0.015125558,0.24354072463603232,0.32795827,0.72372925,0.72372925,-0.08872465871093749,-0.0424086635,1.5550355429553586,2.4892759,3.8730849999999997,3.8730849999999997,0.04948911613671876,0.104311867,1.1783268343741764,1.583439115,3.20598,3.20598,-0.14379982828671875,-0.056770634,0.6448391605661259,0.8061894175,1.8543214,1.8543214,-0.018183514054687502,-0.054785315,0.39619147286322437,0.60063325,0.81187975,0.81187975,-0.021410368476562497,0.0216126775,0.5001900723195914,0.58116192,1.4508846000000002,1.4508846000000002,0.0080579642465625,0.031492757999999996,0.2748321564990808,0.25923593875,0.69229627,0.69229627
-1.6211551277734375,-1.65559045,1.2610307793959472,1.3301286749999996,2.8969840000000002,2.8969840000000002,9.50167004609375,9.1620115,1.9387753240723653,2.2420209999999976,16.662447,16.662447,1.541725604859375,1.3907318499999999,1.073824226333271,1.6237177250000003,3.9845502,3.9845502,0.6092401639765626,0.15562311,2.8630560456916294,3.4042555250000004,9.396643,9.396643,9.194767921093751,8.993519249999999,3.8208874263494383,4.759223400000001,19.446903,19.446903,1.1563152470312499,0.509964975,3.409962521491748,3.7692216800000002,11.379042,11.379042,9.524106223437501,9.0135705,2.335815728182624,2.7988219999999995,17.597382,17.597382,0.4729577159062499,0.5770026,1.5066422667563137,2.1927894500000003,4.8189297,4.8189297,2.720767073671875,3.0466216499999996,2.4546183365806655,2.077269325,6.707356,6.707356,-0.003940216934374999,-0.0206698105,0.3242587340777842,0.47456594499999993,0.7778838,0.7778838,0.023866386530468745,0.069764797,0.31810647173150075,0.3407100925,0.79409826,0.79409826,-7.448889921875604e-05,-0.0137378255,0.2556380799992766,0.36613736,0.59575295,0.59575295,-0.04302191576,0.27157606999999995,1.5193767646893421,2.1962897,3.344381,3.344381,0.01829203808593749,-0.15774932,1.1594738900849508,1.47531591,3.301886,3.301886,-0.10833624184375,-0.070667815,0.6580562678579505,0.6465245025,1.9942093999999997,1.9942093999999997,0.04331820797187501,0.061126365,0.39879514257775134,0.52908567,1.0678322,1.0678322,-0.02952581066328125,-0.008777868000000001,0.4627035567643662,0.4013384725,1.1515607,1.1515607,0.009284465721875001,0.052414895,0.27382590111171823,0.32597296,0.69229627,0.69229627
-1.498157695078125,-1.6286557,1.1284274260460239,0.9413702000000002,2.8886043999999997,2.8886043999999997,9.38644443046875,8.886678499999999,1.8598284304776793,2.074126999999999,16.081255,16.081255,1.5725228951562502,1.4314334,0.921915929438746,1.291671865,3.879804,3.879804,0.6592752466328125,0.201711495,3.0016627986144635,3.214664675,9.396643,9.396643,9.174599609375,9.239224499999999,3.605664074008602,4.543447174999999,19.348143,19.348143,1.3170961721328127,0.723348165,4.005853538299398,4.597016932500001,11.379042,11.379042,9.23234568984375,8.6499515,2.3196065458476065,2.556109750000001,17.254414,17.254414,0.4835024876171875,0.5141547900000001,1.6881419395356891,2.0250457625,4.8189297,4.8189297,2.983226761796875,3.1166521499999997,2.2213906508097745,1.9708767499999995,6.9371996,6.9371996,0.0016649487343750047,0.065614905,0.35619806526349296,0.5614615350000001,0.7629176,0.7629176,0.007974344383593748,0.06915393,0.3385521270700341,0.28649579000000003,0.908941,0.908941,-0.009581080191406254,0.007489740999999999,0.23054073792037802,0.3337614925,0.59575295,0.59575295,0.14728169001578123,0.49011311,1.4280789644913419,1.8353445275000002,3.344381,3.344381,0.032788159562500016,-0.12567889,1.2818069602308713,1.3927727675,5.2090073,5.2090073,-0.025043812124999995,0.023710866499999997,0.7775090524480238,0.7677048949999999,2.667383,2.667383,0.006310750346875005,0.06402797,0.41006279707918164,0.5175555949999999,1.2058878,1.2058878,-0.02903425203359375,-0.0124430595,0.42341837803673,0.4631122025,1.1515607,1.1515607,-0.020772013172656242,0.017442858500000002,0.2858377457658469,0.36537378,0.77231956,0.77231956
-1.9207155941015623,-1.8531121,1.2618103176460198,1.35496835,3.5799300000000005,3.5799300000000005,9.210348982031249,8.790611,1.9830303846101742,2.2484550000000016,15.677233,15.677233,1.6129344058515627,1.4685435,1.0789763077561685,1.416619075,3.879804,3.879804,0.5355436384218749,0.30406362,2.99911631686526,3.1159039,9.197326,9.197326,9.29953301015625,9.390058999999999,3.1133777106792624,3.299209949999999,19.348143,19.348143,0.9527987684375001,0.744896,4.215148464379914,4.113388225,10.214862,10.214862,9.618429471875,8.781034,2.6909071937123414,3.111714625000001,18.098969,18.098969,0.46571899533593747,0.6793547,1.9108270831835739,2.414851725,5.4647654999999995,5.4647654999999995,2.7518075153906247,2.96342315,2.42938586940823,2.3979427499999995,7.093421,7.093421,0.058943108695312496,0.08027567,0.34793449978776414,0.518930015,0.7629176,0.7629176,-0.02919776084374999,-0.004149899499999999,0.4150931615597882,0.407370765,0.908941,0.908941,-0.0617575621953125,-0.058941856,0.23935229986104412,0.3228422765,0.6079703000000001,0.6079703000000001,0.22979383630703126,0.51912921,1.4696726955069508,1.8272506125,3.0722406,3.0722406,0.112699351828125,-0.0259551405,1.3519084825095047,1.4944818149999999,5.2090073,5.2090073,-0.041310484179687496,-0.04730221799999999,0.7950795668232428,0.886136385,2.667383,2.667383,0.04895439203671875,0.06784588,0.43345243343608936,0.5002223100000001,1.2058878,1.2058878,-0.042306256135156234,-0.00541810945,0.475241506264564,0.6033821500000001,1.4035425,1.4035425,-0.013186307607031253,0.0293547295,0.2875264508888479,0.3334560675,0.84165275,0.84165275
-2.2744308342187503,-2.4217351000000003,1.7096960251161368,1.8748095749999996,4.8614264,4.8614264,9.412471971875,9.244013,2.263887824458929,2.581697799999999,16.167445999999998,16.167445999999998,1.0281038826640625,1.0818799000000001,1.4106960378913262,1.9539679500000002,3.7732617999999993,3.7732617999999993,0.26703298512500007,0.176572375,2.5709125749401105,2.5231894,9.197326,9.197326,9.33610065859375,9.2281515,3.0057172714973843,3.1144075749999995,19.608511,19.608511,0.7965911359687499,0.6829459999999999,3.5719632446507306,3.333177875,10.214862,10.214862,9.68451316171875,8.912416,2.8901086613472344,3.3161186249999997,19.333776,19.333776,0.4536497891015625,0.6197989500000001,1.8161599683127732,2.392854925,5.4647654999999995,5.4647654999999995,2.325854728546875,2.47350965,2.338659726405743,2.0717327,7.093421,7.093421,0.08008238714531249,0.057520941,0.3057253904213256,0.46486846249999997,0.727182,0.727182,-0.015193194331250008,0.016161369000000002,0.42039781756699984,0.517708275,0.8615989,0.8615989,-0.04362250075546875,-0.036645272,0.3089828847646073,0.47311512499999997,0.72372925,0.72372925,0.27275245891953126,0.510424385,1.4323120554775317,1.7570011024999999,3.0722406,3.0722406,-0.030400606995312537,-0.081391165,1.1691530067543725,1.3016011349999999,4.480856,4.480856,-0.07357896345,-0.0366120765,0.6306803239362933,0.7403686875,2.5473478,2.5473478,0.03525287220859376,0.048603625,0.44944235711114433,0.5125159699999999,0.8864053,0.8864053,-0.040807727749999995,-7.303849999999994e-05,0.5144347622501201,0.6086508574999999,1.9154476000000003,1.9154476000000003,0.006814756228124998,0.034547085000000005,0.2628432496430408,0.2606103875,0.84165275,0.84165275
-2.3522470661953125,-2.55371535,1.838323698699729,2.1793221750000003,4.8614264,4.8614264,9.34375561484375,9.154529,2.2862663583690455,2.6526256249999998,16.167445999999998,16.167445999999998,0.5784709296484375,0.45789107500000004,1.2378899651168624,1.7084125445000002,2.4953567999999997,2.4953567999999997,0.47469256558593753,0.24570495000000003,2.7163363990475706,2.9697079250000002,12.084733,12.084733,9.71106916328125,9.479243499999999,3.3537451712302366,3.7074218249999973,19.608511,19.608511,0.5976713233515624,0.34177228000000004,3.6039174689311886,3.64143115,10.857106,10.857106,9.36098729140625,8.893861,2.7746806168979745,2.6743239999999995,19.333776,19.333776,0.3982838691484375,0.55605335,1.6848922573907876,2.1553800499999998,4.824915,4.824915,2.5586581138906253,2.71771825,2.162858713307874,2.319233075,6.1501055000000004,6.1501055000000004,0.05438070945,0.0734034375,0.26966482286149485,0.320017031,0.65082383,0.65082383,-0.0291237849328125,-0.056989742499999996,0.39953282270601487,0.571617135,0.79196024,0.79196024,0.019597279846093753,-0.0009096553499999998,0.35366206454820226,0.650113335,0.9207333000000001,0.9207333000000001,0.07451714169296876,0.31097688,1.4567171914571937,1.8745163125000002,2.8401117,2.8401117,0.01755947319999998,-0.12903863999999998,1.0911533736970143,1.0335839825000002,4.1247215,4.1247215,-0.07742550740546875,-0.011566601,0.6355477369018964,0.6708063925,2.5849159999999998,2.5849159999999998,-0.026955162471874995,0.042342257,0.46915729085217694,0.48029278750000004,0.8995389000000001,0.8995389000000001,-0.026755437469531247,0.014893159999999999,0.5047065986412402,0.5677992525,1.9154476000000003,1.9154476000000003,0.010673229798906248,0.0183591565,0.2372657861748124,0.215482719,0.69046366,0.69046366
-2.4287633229140626,-2.66624285,1.796063682773649,2.255487625,4.475361299999999,4.475361299999999,9.19621754765625,8.976460249999999,2.1850411488894856,2.270900524999999,15.625757,15.625757,0.78370825690625,0.5773019,1.1788079932307365,1.713051334,2.9741971,2.9741971,0.6238906193984374,0.32770637,2.9611687146956487,3.338863925,12.084733,12.084733,9.594599674218749,9.501688999999999,3.5384651633788633,4.748150774999998,19.608511,19.608511,0.488730457265625,-0.017357962499999997,3.882902492209002,3.9068881,10.857106,10.857106,9.562502413281251,9.05247675,2.828774949380795,3.0880712499999996,19.20449,19.20449,0.4123825347578125,0.4854244,1.8432053458936275,2.342576715,4.111443,4.111443,2.72484003159375,2.9810804,2.4112740607843772,2.204760350000001,7.378331,7.378331,0.007892910605468753,0.028199408,0.25963644477989534,0.343993495,0.5784363,0.5784363,-0.043696262476562504,-0.134264195,0.4038439054155761,0.645608205,0.79196024,0.79196024,-0.007378623571093744,-0.016334003,0.34743945906736395,0.6129268975,0.9207333000000001,0.9207333000000001,-0.12099791938515624,-0.035230998,1.5184025591397228,2.292959175,2.7588668,2.7588668,0.05486759340625,-0.189361585,1.23840944482782,1.1166616400000002,4.1247215,4.1247215,-0.10132799438125001,-0.0159953745,0.6909701493818918,0.7079164675,2.5849159999999998,2.5849159999999998,-0.03516604865937499,0.0107299803,0.509961356259181,0.4799873375,1.109982,1.109982,-0.02019341040390625,-0.011374045499999999,0.4894987168643273,0.43684502000000003,1.8094625,1.8094625,0.003218765200703126,0.0093488935,0.2667894497701105,0.22350032500000003,0.81141496,0.81141496
-2.220654804765625,-2.47590385,1.9637597185874807,1.9553145749999998,6.1985884,6.1985884,9.464573885156248,9.0946745,2.345996052530344,2.660257874999999,19.297864999999998,19.297864999999998,0.8663596515703125,0.9065046,1.3523291998766005,1.7977461750000001,3.3255462999999996,3.3255462999999996,0.5377087158515625,0.061650695000000005,2.6485053670810985,3.0297126,10.247782,10.247782,9.217770021875001,8.7965965,3.4322228073384378,5.087379575000001,19.608511,19.608511,0.888043081875,0.391152695,3.686048430939985,4.481795900000001,10.308834,10.308834,9.6278940171875,9.138069250000001,2.826448930632874,3.2375592499999986,19.53908,19.53908,0.2992985928984375,0.141257896,1.7328852415622644,2.3555952825,4.111443,4.111443,2.5686931949218748,2.9104515500000003,2.519173807987704,2.09043755,7.4088573,7.4088573,0.00909316743359375,0.011706044750000002,0.30684082101193033,0.3716351275,0.631887,0.631887,-0.003102357804687487,-0.07775916199999999,0.3971281942323374,0.616439395,0.92176914,0.92176914,0.0076066652335937505,-0.036187124,0.3334282310948949,0.517937365,0.8666716999999998,0.8666716999999998,0.021770355146093726,0.11702717,1.4240499368906785,2.356947175,2.6831193,2.6831193,-0.03975686278906252,-0.3148944,1.2895220786212105,1.28617673,4.053861,4.053861,-0.08311418880078127,-0.01782797,0.624656410176534,0.64171393,2.3295743,2.3295743,-0.007025683054687502,-0.0274490975,0.5411414097602855,0.6635523475,1.109982,1.109982,-0.017401562161718755,-0.030769018500000002,0.516901697618634,0.5203044649999999,1.7654802,1.7654802,0.0034096600072656205,0.0046146880000000005,0.2767947859117104,0.30375273999999997,0.81141496,0.81141496
-1.992153505234375,-2.2993314,2.0014256470972827,1.9633948749999999,6.1985884,6.1985884,9.453019117968749,9.2239615,2.2976498844270865,2.916137825,19.297864999999998,19.297864999999998,0.84152448184375,1.0678139,1.4007759173962304,1.71424836,3.4021605999999998,3.4021605999999998,0.5937573448750001,0.23971945,2.833406743374713,2.7908910000000002,11.443087,11.443087,9.562708096875,9.167099,3.6407644046021383,4.721515975000002,19.608511,19.608511,1.1662287594921874,1.00167415,4.19946083379112,4.850502930000001,10.071808,10.071808,9.39859307578125,8.903437,2.5462021655962057,2.9129949999999987,19.53908,19.53908,0.3032219115234375,0.23822306999999998,1.581010356127133,2.3585879275,3.6804867,3.6804867,2.60563964534375,2.9637225000000003,2.4005541326056092,1.9512745500000004,7.4088573,7.4088573,0.0366536893190625,0.0291157055,0.30876103922784076,0.38102720500000004,0.69205725,0.69205725,0.026484039820312503,0.0413595625,0.41778947132677763,0.6374378700000001,1.0173695,1.0173695,0.018757339710937494,-0.033743660999999994,0.35251178485377044,0.48052188500000004,0.8666716999999998,0.8666716999999998,0.188818147734375,0.380004655,1.3399612394904092,1.709429995,2.6479947999999998,2.6479947999999998,-0.05152556379218748,-0.2867946,1.2692889659090165,1.1563678474999999,4.644568,4.644568,-0.04553643520312498,-0.057381496000000004,0.6816820990141323,0.713643305,2.5479586,2.5479586,0.08602150114921873,0.084797395,0.5217506350726945,0.6197991475,0.93191475,0.93191475,-0.026266266916406246,-0.022675052,0.4948719634158692,0.52832208,1.7654802,1.7654802,0.006695447688281252,0.007821731,0.23796409137598964,0.2428189375,0.6980995,0.6980995
-2.0710826752343747,-2.1877017,1.8010424410434636,2.07292975,4.59986,4.59986,9.21221476328125,9.1967275,2.0103668474373637,2.8122892749999995,15.904082999999998,15.904082999999998,0.91343470140625,1.1962030499999998,1.291537746989309,1.4965257650000001,3.4021605999999998,3.4021605999999998,0.6404957145078125,0.23971945,3.1550341648572404,3.007715925,11.486182000000001,11.486182000000001,9.43239715390625,9.15842,3.5722285329375816,3.757698999999999,19.608511,19.608511,0.9365490577343749,0.47375266000000005,4.620596578779138,4.60479795,10.272323,10.272323,9.499243077343749,8.7615815,2.364738113508505,3.2408513500000016,17.122132999999998,17.122132999999998,0.44553195293750003,0.29388825500000004,1.5824976646209505,2.3669677250000003,3.855862,3.855862,2.7255274101875,2.92421805,2.3144675115297444,2.1267994000000003,6.7911529999999996,6.7911529999999996,0.0204347383378125,0.019341862,0.24509077288466097,0.31108312250000003,0.69205725,0.69205725,-0.02237325145703125,-0.09807043200000001,0.38283296477494133,0.5988006825000001,1.0173695,1.0173695,-0.0373563605890625,-0.081849303,0.3482706581154628,0.4870123225,0.7234238000000001,0.7234238000000001,0.17662947963281247,0.41864188,1.4093781512742416,1.8040377,2.8526344,2.8526344,0.04333751873124998,-0.07329719800000001,1.386234867322111,1.4424055425,4.644568,4.644568,-0.061917645453125,-0.06852978700000001,0.8941696444795184,0.7990880975000001,3.2614492999999998,3.2614492999999998,0.02953078555234375,0.054254129,0.46099431561464754,0.6243042725,0.9126725,0.9126725,-0.044778349611718754,-0.037335818500000006,0.42641797654874486,0.45211663999999996,0.88613975,0.88613975,0.0015794515226562403,0.0012549292999999998,0.23470758236422637,0.22266038249999998,0.6980995,0.6980995
